Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R  29		 G  61		 BestInG   21311		 AvgOfG    27029.27		 StDv    2668.094		 95% ConfInt   26860.525  27198.015
 R  29		 G  62		 BestInG   20941		 AvgOfG   26920.989		 StDv    2801.213		 95% ConfInt   26743.824  27098.153
 R  29		 G  63		 BestInG   20590		 AvgOfG   26784.958		 StDv    2957.778		 95% ConfInt   26597.892  26972.024
 R  29		 G  64		 BestInG   19439		 AvgOfG   26833.453		 StDv    2889.881		 95% ConfInt   26650.681  27016.225
 R  29		 G  65		 BestInG   19460		 AvgOfG   26503.837		 StDv    2995.383		 95% ConfInt   26314.392  26693.282
 R  29		 G  66		 BestInG   20465		 AvgOfG   26910.025		 StDv    2754.631		 95% ConfInt   26735.807  27084.243
 R  29		 G  67		 BestInG   18806		 AvgOfG   26471.112		 StDv    3178.691		 95% ConfInt   26270.074   26672.15
 R  29		 G  68		 BestInG   19740		 AvgOfG   26548.732		 StDv    2962.177		 95% ConfInt   26361.387  26736.076
 R  29		 G  69		 BestInG   19457		 AvgOfG     26549.3		 StDv    3017.044		 95% ConfInt   26358.486  26740.115
 R  29		 G  70		 BestInG   18981		 AvgOfG   26576.554		 StDv    3085.497		 95% ConfInt    26381.41  26771.697
 R  29		 G  71		 BestInG   18642		 AvgOfG   26675.495		 StDv    3059.881		 95% ConfInt   26481.971  26869.018
 R  29		 G  72		 BestInG   18722		 AvgOfG   26736.172		 StDv    2923.599		 95% ConfInt   26551.267  26921.076
 R  29		 G  73		 BestInG   19819		 AvgOfG   26634.454		 StDv    2968.068		 95% ConfInt   26446.737  26822.172
 R  29		 G  74		 BestInG   20274		 AvgOfG   26588.572		 StDv    2948.814		 95% ConfInt   26402.073  26775.071
 R  29		 G  75		 BestInG   19176		 AvgOfG   26592.532		 StDv    3032.235		 95% ConfInt   26400.756  26784.307
 R  29		 G  76		 BestInG   19298		 AvgOfG   26439.882		 StDv    3080.102		 95% ConfInt   26245.079  26634.685
 R  29		 G  77		 BestInG   18218		 AvgOfG    26540.84		 StDv    2916.897		 95% ConfInt   26356.359  26725.321
 R  29		 G  78		 BestInG   20336		 AvgOfG   26579.468		 StDv    2879.172		 95% ConfInt   26397.373  26761.563
 R  29		 G  79		 BestInG   19015		 AvgOfG   26500.033		 StDv    2911.168		 95% ConfInt   26315.915  26684.152
 R  29		 G  80		 BestInG   20450		 AvgOfG   26766.211		 StDv    2827.467		 95% ConfInt   26587.386  26945.035
 R  29		 G  81		 BestInG   20152		 AvgOfG   26479.109		 StDv    3052.717		 95% ConfInt   26286.038   26672.18
 R  29		 G  82		 BestInG   19889		 AvgOfG   26603.202		 StDv    2928.763		 95% ConfInt   26417.971  26788.433
 R  29		 G  83		 BestInG   18257		 AvgOfG   26554.298		 StDv    2958.848		 95% ConfInt   26367.164  26741.432
 R  29		 G  84		 BestInG   19936		 AvgOfG   26474.715		 StDv    2906.171		 95% ConfInt   26290.913  26658.518
 R  29		 G  85		 BestInG   21371		 AvgOfG   26714.692		 StDv    2855.591		 95% ConfInt   26534.088  26895.295
 R  29		 G  86		 BestInG   19829		 AvgOfG   26777.857		 StDv    2763.895		 95% ConfInt   26603.053  26952.661
 R  29		 G  87		 BestInG   19224		 AvgOfG   27190.716		 StDv     2701.35		 95% ConfInt   27019.867  27361.564
 R  29		 G  88		 BestInG   20495		 AvgOfG   26906.317		 StDv    2798.835		 95% ConfInt   26729.303  27083.331
 R  29		 G  89		 BestInG   21811		 AvgOfG   26894.621		 StDv    2826.515		 95% ConfInt   26715.857  27073.386
 R  29		 G  90		 BestInG   20369		 AvgOfG   27006.247		 StDv    2765.726		 95% ConfInt   26831.327  27181.166
 R  29		 G  91		 BestInG   20032		 AvgOfG   26807.176		 StDv    2957.666		 95% ConfInt   26620.116  26994.235
 R  29		 G  92		 BestInG   19549		 AvgOfG   26727.881		 StDv    2988.644		 95% ConfInt   26538.862  26916.899
 R  29		 G  93		 BestInG   19663		 AvgOfG   26531.687		 StDv    2987.448		 95% ConfInt   26342.744   26720.63
 R  29		 G  94		 BestInG   19361		 AvgOfG   26531.039		 StDv    2837.536		 95% ConfInt   26351.578  26710.501
 R  29		 G  95		 BestInG   20077		 AvgOfG   26456.809		 StDv    2929.171		 95% ConfInt   26271.552  26642.066
 R  29		 G  96		 BestInG   20682		 AvgOfG     26361.0		 StDv    2983.055		 95% ConfInt   26172.335  26549.665
 R  29		 G  97		 BestInG   20804		 AvgOfG   26460.741		 StDv     2820.57		 95% ConfInt   26282.352  26639.129
 R  29		 G  98		 BestInG   19718		 AvgOfG   26304.132		 StDv    2997.449		 95% ConfInt   26114.557  26493.707
 R  29		 G  99		 BestInG   20695		 AvgOfG   26330.382		 StDv    3058.555		 95% ConfInt   26136.942  26523.822
 R  29		 G 100		 BestInG   18971		 AvgOfG   26402.266		 StDv    2919.241		 95% ConfInt   26217.637  26586.895
 R  29		 G 101		 BestInG   19452		 AvgOfG   26385.305		 StDv    2910.927		 95% ConfInt   26201.201  26569.408
 R  29		 G 102		 BestInG   20777		 AvgOfG   26832.254		 StDv    2764.909		 95% ConfInt   26657.386  27007.123
 R  29		 G 103		 BestInG   19602		 AvgOfG   26718.204		 StDv    2688.848		 95% ConfInt   26548.147  26888.262
 R  29		 G 104		 BestInG   21335		 AvgOfG   26586.042		 StDv    2799.435		 95% ConfInt    26408.99  26763.094
 R  29		 G 105		 BestInG   21104		 AvgOfG   26937.884		 StDv    2631.809		 95% ConfInt   26771.434  27104.334
 R  29		 G 106		 BestInG   19754		 AvgOfG   26557.409		 StDv    2863.943		 95% ConfInt   26376.278  26738.541
 R  29		 G 107		 BestInG   20641		 AvgOfG    26457.01		 StDv    3051.527		 95% ConfInt   26264.015  26650.006
 R  29		 G 108		 BestInG   18651		 AvgOfG    26448.23		 StDv    3125.073		 95% ConfInt   26250.583  26645.877
 R  29		 G 109		 BestInG   19912		 AvgOfG   26476.484		 StDv    2895.228		 95% ConfInt   26293.373  26659.594
 R  29		 G 110		 BestInG   20898		 AvgOfG   26581.683		 StDv    2837.406		 95% ConfInt    26402.23  26761.137
 R  29		 G 111		 BestInG   19267		 AvgOfG   26389.645		 StDv    2943.727		 95% ConfInt   26203.468  26575.823
 R  29		 G 112		 BestInG   20815		 AvgOfG   26561.191		 StDv    2958.336		 95% ConfInt   26374.089  26748.292
 R  29		 G 113		 BestInG   20513		 AvgOfG   26382.403		 StDv    2908.248		 95% ConfInt   26198.469  26566.336
 R  29		 G 114		 BestInG   20104		 AvgOfG   26504.834		 StDv    2780.164		 95% ConfInt   26329.001  26680.667
 R  29		 G 115		 BestInG   20044		 AvgOfG   26486.949		 StDv    2906.577		 95% ConfInt   26303.121  26670.777
 R  29		 G 116		 BestInG   19970		 AvgOfG   26508.721		 StDv    2763.859		 95% ConfInt   26333.919  26683.523
 R  29		 G 117		 BestInG   20827		 AvgOfG   26289.974		 StDv    2864.678		 95% ConfInt   26108.796  26471.152
 R  29		 G 118		 BestInG   19867		 AvgOfG   26273.368		 StDv    2889.774		 95% ConfInt   26090.603  26456.134
 R  29		 G 119		 BestInG   20099		 AvgOfG   26516.837		 StDv    2675.222		 95% ConfInt   26347.641  26686.033
 R  29		 G 120		 BestInG   20770		 AvgOfG   26640.229		 StDv    2778.475		 95% ConfInt   26464.502  26815.955
 R  29		 G 121		 BestInG   20401		 AvgOfG   26481.705		 StDv    2845.463		 95% ConfInt   26301.742  26661.668
 R  29		 G 122		 BestInG   19704		 AvgOfG   26403.236		 StDv    2908.453		 95% ConfInt   26219.289  26587.183
 R  29		 G 123		 BestInG   20694		 AvgOfG   26289.581		 StDv    2953.823		 95% ConfInt   26102.765  26476.398
 R  29		 G 124		 BestInG   18808		 AvgOfG   26144.933		 StDv    2966.625		 95% ConfInt   25957.307  26332.559
 R  29		 G 125		 BestInG   18995		 AvgOfG   26294.864		 StDv    3137.576		 95% ConfInt   26096.426  26493.301
 R  29		 G 126		 BestInG   18542		 AvgOfG   26341.674		 StDv    3054.067		 95% ConfInt   26148.518   26534.83
 R  29		 G 127		 BestInG   18767		 AvgOfG   26232.806		 StDv    3105.752		 95% ConfInt   26036.381  26429.231
 R  29		 G 128		 BestInG   19459		 AvgOfG   26425.848		 StDv    2938.714		 95% ConfInt   26239.987  26611.709
 R  29		 G 129		 BestInG   18789		 AvgOfG   26242.263		 StDv    3130.562		 95% ConfInt   26044.269  26440.257
 R  29		 G 130		 BestInG   18737		 AvgOfG   26422.341		 StDv    2998.514		 95% ConfInt   26232.698  26611.984
 R  29		 G 131		 BestInG   19758		 AvgOfG   26434.839		 StDv    3030.275		 95% ConfInt   26243.187   26626.49
 R  29		 G 132		 BestInG   18066		 AvgOfG   26155.037		 StDv    3151.651		 95% ConfInt   25955.709  26354.365
 R  29		 G 133		 BestInG   18193		 AvgOfG   26500.071		 StDv    3064.139		 95% ConfInt   26306.278  26693.864
 R  29		 G 134		 BestInG   18923		 AvgOfG   26364.382		 StDv    3131.964		 95% ConfInt   26166.299  26562.465
 R  29		 G 135		 BestInG   19281		 AvgOfG   26192.089		 StDv    3069.193		 95% ConfInt   25997.976  26386.201
 R  29		 G 136		 BestInG   19056		 AvgOfG   26416.192		 StDv    2939.193		 95% ConfInt   26230.301  26602.082
 R  29		 G 137		 BestInG   19056		 AvgOfG   26264.761		 StDv    3068.557		 95% ConfInt   26070.689  26458.834
 R  29		 G 138		 BestInG   19202		 AvgOfG   26425.125		 StDv    2989.523		 95% ConfInt   26236.051  26614.199
 R  29		 G 139		 BestInG   19001		 AvgOfG   26309.533		 StDv    2994.521		 95% ConfInt   26120.143  26498.924
 R  29		 G 140		 BestInG   19892		 AvgOfG   26533.292		 StDv    2868.028		 95% ConfInt   26351.902  26714.682
 R  29		 G 141		 BestInG   19480		 AvgOfG   26584.886		 StDv    2911.655		 95% ConfInt   26400.737  26769.035
 R  29		 G 142		 BestInG   18860		 AvgOfG   26788.467		 StDv    2806.865		 95% ConfInt   26610.945  26965.989
 R  29		 G 143		 BestInG   17632		 AvgOfG   26853.436		 StDv    2801.417		 95% ConfInt   26676.259  27030.613
 R  29		 G 144		 BestInG   20277		 AvgOfG   26611.069		 StDv    2898.754		 95% ConfInt   26427.735  26794.402
 R  29		 G 145		 BestInG   19797		 AvgOfG   26663.069		 StDv    2964.134		 95% ConfInt   26475.601  26850.537
 R  29		 G 146		 BestInG   18840		 AvgOfG   26619.493		 StDv    3039.535		 95% ConfInt   26427.256   26811.73
 R  29		 G 147		 BestInG   17570		 AvgOfG   26669.088		 StDv    3013.309		 95% ConfInt    26478.51  26859.666
 R  29		 G 148		 BestInG   20982		 AvgOfG   26837.001		 StDv    2849.475		 95% ConfInt   26656.784  27017.218
 R  29		 G 149		 BestInG   19544		 AvgOfG    26710.79		 StDv    2798.182		 95% ConfInt   26533.817  26887.762
 R  29		 G 150		 BestInG   19681		 AvgOfG   26633.531		 StDv    2874.031		 95% ConfInt   26451.761  26815.301
 R  29		 G 151		 BestInG   19818		 AvgOfG   26582.713		 StDv    2952.277		 95% ConfInt   26395.995  26769.432
 R  29		 G 152		 BestInG   20101		 AvgOfG   26832.649		 StDv    2874.987		 95% ConfInt   26650.819  27014.479
 R  29		 G 153		 BestInG   20334		 AvgOfG   26673.764		 StDv    2994.737		 95% ConfInt   26484.361  26863.168
 R  29		 G 154		 BestInG   21061		 AvgOfG   26964.302		 StDv    2747.972		 95% ConfInt   26790.505  27138.099
 R  29		 G 155		 BestInG   19537		 AvgOfG   26608.784		 StDv    3031.679		 95% ConfInt   26417.044  26800.524
 R  29		 G 156		 BestInG   19998		 AvgOfG    26787.13		 StDv    2839.273		 95% ConfInt   26607.558  26966.701
 R  29		 G 157		 BestInG   19634		 AvgOfG   26710.611		 StDv    3021.254		 95% ConfInt    26519.53  26901.692
 R  29		 G 158		 BestInG   19559		 AvgOfG   26847.641		 StDv    2869.618		 95% ConfInt   26666.151  27029.132
 R  29		 G 159		 BestInG   18205		 AvgOfG   26151.758		 StDv    3250.903		 95% ConfInt   25946.153  26357.363
 R  29		 G 160		 BestInG   19732		 AvgOfG   26214.787		 StDv    3088.057		 95% ConfInt   26019.481  26410.093
 R  29		 G 161		 BestInG   20153		 AvgOfG    26229.69		 StDv    2960.688		 95% ConfInt    26042.44  26416.941
 R  29		 G 162		 BestInG   18781		 AvgOfG   26279.364		 StDv    2952.412		 95% ConfInt   26092.637  26466.091
 R  29		 G 163		 BestInG   19260		 AvgOfG   26328.858		 StDv    2907.459		 95% ConfInt   26144.974  26512.742
 R  29		 G 164		 BestInG   20283		 AvgOfG   26328.417		 StDv    3017.284		 95% ConfInt   26137.587  26519.247
 R  29		 G 165		 BestInG   19092		 AvgOfG   26351.947		 StDv    2978.415		 95% ConfInt   26163.576  26540.319
 R  29		 G 166		 BestInG   19966		 AvgOfG   26125.677		 StDv    3077.385		 95% ConfInt   25931.046  26320.308
 R  29		 G 167		 BestInG   19209		 AvgOfG    25943.57		 StDv    3205.819		 95% ConfInt   25740.816  26146.323
 R  29		 G 168		 BestInG   18928		 AvgOfG   26154.344		 StDv    3061.334		 95% ConfInt   25960.728   26347.96
 R  29		 G 169		 BestInG   19687		 AvgOfG   26181.333		 StDv    3105.239		 95% ConfInt    25984.94  26377.725
 R  29		 G 170		 BestInG   19657		 AvgOfG   26410.968		 StDv    2855.815		 95% ConfInt    26230.35  26591.585
 R  29		 G 171		 BestInG   19857		 AvgOfG   26371.108		 StDv    2824.824		 95% ConfInt    26192.45  26549.765
 R  29		 G 172		 BestInG   19902		 AvgOfG   26157.879		 StDv    3038.432		 95% ConfInt   25965.712  26350.046
 R  29		 G 173		 BestInG   19625		 AvgOfG   26468.397		 StDv    2945.637		 95% ConfInt   26282.098  26654.695
 R  29		 G 174		 BestInG   20588		 AvgOfG   26521.458		 StDv    2765.631		 95% ConfInt   26346.544  26696.372
 R  29		 G 175		 BestInG   19845		 AvgOfG   26244.668		 StDv    3002.563		 95% ConfInt   26054.769  26434.567
 R  29		 G 176		 BestInG   18036		 AvgOfG   26106.772		 StDv    3164.899		 95% ConfInt   25906.606  26306.938
 R  29		 G 177		 BestInG   18784		 AvgOfG    26077.03		 StDv    3028.549		 95% ConfInt   25885.488  26268.573
 R  29		 G 178		 BestInG   19874		 AvgOfG   26151.735		 StDv    3118.177		 95% ConfInt   25954.524  26348.946
 R  29		 G 179		 BestInG   19200		 AvgOfG   26382.928		 StDv    3004.736		 95% ConfInt   26192.892  26572.964
 R  29		 G 180		 BestInG   18039		 AvgOfG   26322.951		 StDv     3170.83		 95% ConfInt    26122.41  26523.492
 R  29		 G 181		 BestInG   18837		 AvgOfG   26159.209		 StDv    3070.517		 95% ConfInt   25965.013  26353.406
 R  29		 G 182		 BestInG   18843		 AvgOfG   26530.143		 StDv    2959.998		 95% ConfInt   26342.936   26717.35
 R  29		 G 183		 BestInG   18021		 AvgOfG   26114.432		 StDv    3073.268		 95% ConfInt   25920.061  26308.802
 R  29		 G 184		 BestInG   18149		 AvgOfG    26249.32		 StDv    3170.391		 95% ConfInt   26048.807  26449.833
 R  29		 G 185		 BestInG   19010		 AvgOfG   26251.181		 StDv    3191.286		 95% ConfInt   26049.346  26453.015
 R  29		 G 186		 BestInG   19083		 AvgOfG    26112.44		 StDv    3237.957		 95% ConfInt   25907.654  26317.227
 R  29		 G 187		 BestInG   19436		 AvgOfG   25919.619		 StDv    3255.369		 95% ConfInt   25713.731  26125.506
 R  29		 G 188		 BestInG   18898		 AvgOfG   26074.068		 StDv    3186.397		 95% ConfInt   25872.543  26275.594
 R  29		 G 189		 BestInG   18791		 AvgOfG   26188.821		 StDv    3203.676		 95% ConfInt   25986.203   26391.44
 R  29		 G 190		 BestInG   19217		 AvgOfG   26113.558		 StDv    3277.264		 95% ConfInt   25906.286  26320.831
 R  29		 G 191		 BestInG   19705		 AvgOfG    26136.24		 StDv    3176.279		 95% ConfInt   25935.354  26337.125
 R  29		 G 192		 BestInG   19315		 AvgOfG   26156.063		 StDv    3077.679		 95% ConfInt   25961.413  26350.712
 R  29		 G 193		 BestInG   19561		 AvgOfG   26430.088		 StDv    3004.104		 95% ConfInt   26240.092  26620.085
 R  29		 G 194		 BestInG   19732		 AvgOfG   26119.346		 StDv    3199.344		 95% ConfInt   25917.001   26321.69
 R  29		 G 195		 BestInG   18653		 AvgOfG   26159.579		 StDv    3165.047		 95% ConfInt   25959.403  26359.754
 R  29		 G 196		 BestInG   19774		 AvgOfG   25946.569		 StDv    3053.935		 95% ConfInt   25753.421  26139.717
 R  29		 G 197		 BestInG   18514		 AvgOfG   25940.715		 StDv    3031.594		 95% ConfInt    25748.98  26132.449
 R  29		 G 198		 BestInG   17571		 AvgOfG   25869.589		 StDv    3191.794		 95% ConfInt   25667.722  26071.456
 R  29		 G 199		 BestInG   18844		 AvgOfG   25993.934		 StDv    3324.438		 95% ConfInt   25783.678   26204.19
29   147         44         34         16         47          3         25         44         46         26         27          8         12         45         35         39         40         50         23         49         38         33         48          6         42         22         37         34         33         41         39         43         34         31         29         38         44         51         48         41         31         29         45         32         26         44         47         37         33         42         29         36         46   RawFitness
                 44         34         16         47          3         25         44         46         26         27          8         12         45         35         39         40         50         23         49         38         33         48          6         42         22         37         34         33         41         39         43         34         31         29         38         44         51         48         41         31         29         45         32         26         44         47         37         33         42         29         36         46        17570

 R  30		 G   0		 BestInG   24851		 AvgOfG   29816.202		 StDv    1511.245		 95% ConfInt   29720.623  29911.782
 R  30		 G   1		 BestInG   22613		 AvgOfG    28853.12		 StDv    2053.934		 95% ConfInt   28723.218  28983.022
 R  30		 G   2		 BestInG   20318		 AvgOfG   28330.617		 StDv     2342.49		 95% ConfInt   28182.465   28478.77
 R  30		 G   3		 BestInG   22044		 AvgOfG   28246.993		 StDv    2400.305		 95% ConfInt   28095.184  28398.801
 R  30		 G   4		 BestInG   21028		 AvgOfG   27995.214		 StDv    2555.308		 95% ConfInt   27833.602  28156.826
 R  30		 G   5		 BestInG   20305		 AvgOfG   28045.055		 StDv    2522.931		 95% ConfInt    27885.49  28204.619
 R  30		 G   6		 BestInG   20334		 AvgOfG   27937.125		 StDv    2533.214		 95% ConfInt   27776.911   28097.34
 R  30		 G   7		 BestInG   21781		 AvgOfG   27763.898		 StDv    2699.655		 95% ConfInt   27593.157  27934.639
 R  30		 G   8		 BestInG   21036		 AvgOfG   27647.655		 StDv    2620.557		 95% ConfInt   27481.917  27813.394
 R  30		 G   9		 BestInG   20112		 AvgOfG   27398.761		 StDv    2859.259		 95% ConfInt   27217.925  27579.596
 R  30		 G  10		 BestInG   20961		 AvgOfG   27132.153		 StDv    2871.897		 95% ConfInt   26950.518  27313.787
 R  30		 G  11		 BestInG   20527		 AvgOfG   27103.713		 StDv    2923.423		 95% ConfInt    26918.82  27288.607
 R  30		 G  12		 BestInG   19024		 AvgOfG   27143.322		 StDv    2886.216		 95% ConfInt   26960.781  27325.862
 R  30		 G  13		 BestInG   19488		 AvgOfG   26914.515		 StDv    3115.297		 95% ConfInt   26717.487  27111.544
 R  30		 G  14		 BestInG   17772		 AvgOfG   26722.226		 StDv    3125.043		 95% ConfInt    26524.58  26919.871
 R  30		 G  15		 BestInG   19368		 AvgOfG   26926.504		 StDv    2982.405		 95% ConfInt    26737.88  27115.128
 R  30		 G  16		 BestInG   20100		 AvgOfG   27012.569		 StDv     2913.84		 95% ConfInt   26828.282  27196.857
 R  30		 G  17		 BestInG   19923		 AvgOfG   27060.914		 StDv    2801.318		 95% ConfInt   26883.743  27238.085
 R  30		 G  18		 BestInG   21308		 AvgOfG   27185.895		 StDv     2734.25		 95% ConfInt   27012.966  27358.824
 R  30		 G  19		 BestInG   20343		 AvgOfG   27120.417		 StDv     2914.36		 95% ConfInt   26936.097  27304.737
 R  30		 G  20		 BestInG   20634		 AvgOfG   27065.216		 StDv    2926.331		 95% ConfInt   26880.138  27250.293
 R  30		 G  21		 BestInG   20258		 AvgOfG   27102.211		 StDv    2838.794		 95% ConfInt    26922.67  27281.753
 R  30		 G  22		 BestInG   19013		 AvgOfG   27143.578		 StDv    2902.678		 95% ConfInt   26959.997   27327.16
 R  30		 G  23		 BestInG   19387		 AvgOfG   27004.602		 StDv    3063.079		 95% ConfInt   26810.876  27198.328
 R  30		 G  24		 BestInG   19322		 AvgOfG   26874.989		 StDv    3083.075		 95% ConfInt   26679.998  27069.979
 R  30		 G  25		 BestInG   18750		 AvgOfG   26871.948		 StDv    2930.638		 95% ConfInt   26686.598  27057.298
 R  30		 G  26		 BestInG   19416		 AvgOfG   27104.508		 StDv    2873.943		 95% ConfInt   26922.744  27286.273
 R  30		 G  27		 BestInG   19215		 AvgOfG   27029.486		 StDv      3200.0		 95% ConfInt     26827.1  27231.872
