Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R  28		 G  34		 BestInG   25070		 AvgOfG   31772.152		 StDv    2294.119		 95% ConfInt   31627.059  31917.244
 R  28		 G  35		 BestInG   25655		 AvgOfG   31724.352		 StDv    2696.355		 95% ConfInt    31553.82  31894.885
 R  28		 G  36		 BestInG   24840		 AvgOfG   30595.871		 StDv    2685.296		 95% ConfInt   30426.038  30765.704
 R  28		 G  37		 BestInG   24418		 AvgOfG   31366.329		 StDv    3382.555		 95% ConfInt   31152.397   31580.26
 R  28		 G  38		 BestInG   24336		 AvgOfG   30697.787		 StDv    2825.666		 95% ConfInt   30519.077  30876.498
 R  28		 G  39		 BestInG   26179		 AvgOfG   31064.802		 StDv    2574.582		 95% ConfInt   30901.971  31227.633
 R  28		 G  40		 BestInG   24364		 AvgOfG   29757.101		 StDv     2807.38		 95% ConfInt   29579.546  29934.655
 R  28		 G  41		 BestInG   26081		 AvgOfG   31086.013		 StDv    1917.746		 95% ConfInt   30964.724  31207.302
 R  28		 G  42		 BestInG   24212		 AvgOfG   31113.046		 StDv    2423.036		 95% ConfInt     30959.8  31266.292
 R  28		 G  43		 BestInG   25272		 AvgOfG   30875.742		 StDv    2025.966		 95% ConfInt   30747.609  31003.875
 R  28		 G  44		 BestInG   24385		 AvgOfG   31467.524		 StDv    3395.414		 95% ConfInt   31252.779  31682.269
 R  28		 G  45		 BestInG   25578		 AvgOfG   32479.508		 StDv    2560.704		 95% ConfInt   32317.555  32641.462
 R  28		 G  46		 BestInG   25661		 AvgOfG   33113.394		 StDv    3130.971		 95% ConfInt   32915.374  33311.414
 R  28		 G  47		 BestInG   26006		 AvgOfG     32340.2		 StDv    3868.004		 95% ConfInt   32095.566  32584.834
 R  28		 G  48		 BestInG   26040		 AvgOfG   31664.364		 StDv    3145.853		 95% ConfInt   31465.402  31863.325
 R  28		 G  49		 BestInG   27478		 AvgOfG   31789.201		 StDv    2620.105		 95% ConfInt   31623.491  31954.911
 R  28		 G  50		 BestInG   26904		 AvgOfG   30479.555		 StDv     2333.37		 95% ConfInt    30331.98  30627.131
 R  28		 G  51		 BestInG   24361		 AvgOfG   33075.522		 StDv    4133.808		 95% ConfInt   32814.077  33336.967
 R  28		 G  52		 BestInG   25598		 AvgOfG   31924.234		 StDv    2405.659		 95% ConfInt   31772.087  32076.381
 R  28		 G  53		 BestInG   23607		 AvgOfG   36409.744		 StDv     4562.91		 95% ConfInt    36121.16  36698.327
 R  28		 G  54		 BestInG   27075		 AvgOfG   34643.599		 StDv    2486.364		 95% ConfInt   34486.348  34800.851
 R  28		 G  55		 BestInG   29971		 AvgOfG   35595.017		 StDv    2224.787		 95% ConfInt   35454.309  35735.724
 R  28		 G  56		 BestInG   29475		 AvgOfG   40264.558		 StDv    4334.648		 95% ConfInt   39990.411  40538.705
 R  28		 G  57		 BestInG   30219		 AvgOfG   37590.938		 StDv    1739.287		 95% ConfInt   37480.936   37700.94
 R  28		 G  58		 BestInG   29454		 AvgOfG   38108.715		 StDv    1996.877		 95% ConfInt   37982.421  38235.008
 R  28		 G  59		 BestInG   29075		 AvgOfG   37290.278		 StDv    2405.712		 95% ConfInt   37138.127  37442.428
 R  28		 G  60		 BestInG   30338		 AvgOfG    37460.11		 StDv    1903.173		 95% ConfInt   37339.743  37580.477
 R  28		 G  61		 BestInG   31905		 AvgOfG   37659.897		 StDv    1368.568		 95% ConfInt   37573.341  37746.453
 R  28		 G  62		 BestInG   30983		 AvgOfG   36556.723		 StDv    1359.887		 95% ConfInt   36470.716   36642.73
 R  28		 G  63		 BestInG   30228		 AvgOfG    41194.55		 StDv    4358.804		 95% ConfInt   40918.875  41470.225
 R  28		 G  64		 BestInG   33155		 AvgOfG   40138.002		 StDv    1714.221		 95% ConfInt   40029.585  40246.419
 R  28		 G  65		 BestInG   31150		 AvgOfG   34680.237		 StDv     983.943		 95% ConfInt   34618.007  34742.467
 R  28		 G  66		 BestInG   32106		 AvgOfG   33699.389		 StDv    1708.248		 95% ConfInt    33591.35  33807.428
 R  28		 G  67		 BestInG   26274		 AvgOfG    39634.96		 StDv    2850.985		 95% ConfInt   39454.647  39815.272
 R  28		 G  68		 BestInG   31926		 AvgOfG   38215.324		 StDv    1416.163		 95% ConfInt   38125.758   38304.89
 R  28		 G  69		 BestInG   33566		 AvgOfG   41989.207		 StDv     2245.14		 95% ConfInt   41847.212  42131.202
 R  28		 G  70		 BestInG   34086		 AvgOfG   40333.341		 StDv    1637.751		 95% ConfInt    40229.76  40436.921
 R  28		 G  71		 BestInG   30553		 AvgOfG    31546.74		 StDv    1976.491		 95% ConfInt   31421.736  31671.745
 R  28		 G  72		 BestInG   30402		 AvgOfG   35705.673		 StDv    2140.242		 95% ConfInt   35570.312  35841.034
 R  28		 G  73		 BestInG   28836		 AvgOfG   31079.096		 StDv    3584.699		 95% ConfInt    30852.38  31305.812
 R  28		 G  74		 BestInG   27684		 AvgOfG   34396.393		 StDv    1674.519		 95% ConfInt   34290.487  34502.298
 R  28		 G  75		 BestInG   32853		 AvgOfG   34437.581		 StDv    1226.956		 95% ConfInt   34359.982  34515.181
 R  28		 G  76		 BestInG   29111		 AvgOfG   33697.416		 StDv    3305.838		 95% ConfInt   33488.336  33906.495
 R  28		 G  77		 BestInG   27306		 AvgOfG   32883.186		 StDv    1518.572		 95% ConfInt   32787.143  32979.229
 R  28		 G  78		 BestInG   28893		 AvgOfG   31396.996		 StDv    3123.927		 95% ConfInt   31199.421   31594.57
 R  28		 G  79		 BestInG   26962		 AvgOfG   30915.271		 StDv    4631.275		 95% ConfInt   30622.364  31208.179
 R  28		 G  80		 BestInG   26939		 AvgOfG   30986.509		 StDv    1132.337		 95% ConfInt   30914.894  31058.124
 R  28		 G  81		 BestInG   28528		 AvgOfG   31614.406		 StDv    1626.974		 95% ConfInt   31511.507  31717.305
 R  28		 G  82		 BestInG   27481		 AvgOfG   29515.737		 StDv    1867.239		 95% ConfInt   29397.642  29633.831
 R  28		 G  83		 BestInG   26743		 AvgOfG   31111.914		 StDv    1962.439		 95% ConfInt   30987.799   31236.03
 R  28		 G  84		 BestInG   25239		 AvgOfG   29211.606		 StDv    3462.265		 95% ConfInt   28992.633  29430.579
 R  28		 G  85		 BestInG   28642		 AvgOfG   30972.745		 StDv    1869.701		 95% ConfInt   30854.495  31090.995
 R  28		 G  86		 BestInG   27314		 AvgOfG   31822.381		 StDv    2352.086		 95% ConfInt   31673.622   31971.14
 R  28		 G  87		 BestInG   26888		 AvgOfG   30088.441		 StDv    2501.929		 95% ConfInt   29930.205  30246.677
 R  28		 G  88		 BestInG   28271		 AvgOfG   30368.012		 StDv    1671.568		 95% ConfInt   30262.293  30473.732
 R  28		 G  89		 BestInG   24675		 AvgOfG    29871.62		 StDv    4089.594		 95% ConfInt   29612.971  30130.268
 R  28		 G  90		 BestInG   29370		 AvgOfG   32303.549		 StDv    2083.548		 95% ConfInt   32171.774  32435.324
 R  28		 G  91		 BestInG   28726		 AvgOfG   33348.094		 StDv    1197.041		 95% ConfInt   33272.386  33423.801
 R  28		 G  92		 BestInG   29517		 AvgOfG   33028.197		 StDv    3757.754		 95% ConfInt   32790.536  33265.859
 R  28		 G  93		 BestInG   30993		 AvgOfG   33864.074		 StDv    1000.223		 95% ConfInt   33800.814  33927.334
 R  28		 G  94		 BestInG   32855		 AvgOfG   34423.634		 StDv    1163.542		 95% ConfInt   34350.045  34497.223
 R  28		 G  95		 BestInG   26427		 AvgOfG   32940.916		 StDv    4966.705		 95% ConfInt   32626.794  33255.038
 R  28		 G  96		 BestInG   30079		 AvgOfG    33618.61		 StDv    2261.165		 95% ConfInt   33475.601  33761.618
 R  28		 G  97		 BestInG   29717		 AvgOfG   32398.895		 StDv    1264.314		 95% ConfInt   32318.932  32478.857
 R  28		 G  98		 BestInG   30516		 AvgOfG   32456.632		 StDv    1599.525		 95% ConfInt   32355.469  32557.795
 R  28		 G  99		 BestInG   29520		 AvgOfG   32865.741		 StDv    1875.141		 95% ConfInt   32747.147  32984.335
28     2          8          2         31         29         39         44         45          6         22          1         36         38         43         41         35         46         30          3         26         34         27         14         12         37         23         20         52         43         36         44         27         37         51         32         47         28         41         49         40         31         29         39         44         45         36         38         43         41         35         46         30         26   RawFitness
                  8          2         31         29         39         44         45          6         22          1         36         38         43         41         35         46         30          3         26         34         27         14         12         37         23         20         52         43         36         44         27         37         51         32         47         28         41         49         40         31         29         39         44         45         36         38         43         41         35         46         30         26        20746

 R  29		 G   0		 BestInG   23947		 AvgOfG   29734.072		 StDv    1562.568		 95% ConfInt   29635.246  29832.897
 R  29		 G   1		 BestInG   20775		 AvgOfG   28691.018		 StDv    2266.871		 95% ConfInt   28547.649  28834.388
 R  29		 G   2		 BestInG   20745		 AvgOfG   28630.717		 StDv    2434.588		 95% ConfInt    28476.74  28784.693
 R  29		 G   3		 BestInG   22396		 AvgOfG     28633.7		 StDv    2391.988		 95% ConfInt   28482.418  28784.983
 R  29		 G   4		 BestInG   22315		 AvgOfG   28616.713		 StDv    2459.861		 95% ConfInt   28461.137  28772.288
 R  29		 G   5		 BestInG   22082		 AvgOfG   28842.169		 StDv    2534.213		 95% ConfInt   28681.891  29002.447
 R  29		 G   6		 BestInG   22369		 AvgOfG   28902.406		 StDv     2466.07		 95% ConfInt   28746.438  29058.374
 R  29		 G   7		 BestInG   22351		 AvgOfG   28869.371		 StDv    2438.503		 95% ConfInt   28715.146  29023.595
 R  29		 G   8		 BestInG   22357		 AvgOfG   29352.231		 StDv    2322.703		 95% ConfInt    29205.33  29499.131
 R  29		 G   9		 BestInG   21688		 AvgOfG   29399.408		 StDv    2491.869		 95% ConfInt   29241.809  29557.008
 R  29		 G  10		 BestInG   22177		 AvgOfG   29955.278		 StDv    2833.591		 95% ConfInt   29776.066   30134.49
 R  29		 G  11		 BestInG   23037		 AvgOfG   29806.966		 StDv    2582.736		 95% ConfInt    29643.62  29970.313
 R  29		 G  12		 BestInG   21613		 AvgOfG   29564.052		 StDv    2655.351		 95% ConfInt   29396.113  29731.991
 R  29		 G  13		 BestInG   22179		 AvgOfG   30189.691		 StDv    2715.893		 95% ConfInt   30017.923  30361.459
 R  29		 G  14		 BestInG   24106		 AvgOfG   30224.002		 StDv    2213.395		 95% ConfInt   30084.015   30363.99
 R  29		 G  15		 BestInG   24320		 AvgOfG    30519.74		 StDv    2645.644		 95% ConfInt   30352.415  30687.065
 R  29		 G  16		 BestInG   21299		 AvgOfG   30613.151		 StDv    2854.842		 95% ConfInt   30432.595  30793.707
 R  29		 G  17		 BestInG   23002		 AvgOfG   31306.793		 StDv    2401.061		 95% ConfInt   31154.937   31458.65
 R  29		 G  18		 BestInG   23875		 AvgOfG   31633.232		 StDv    2716.626		 95% ConfInt   31461.418  31805.047
 R  29		 G  19		 BestInG   23551		 AvgOfG   31355.472		 StDv    3013.869		 95% ConfInt   31164.858  31546.086
 R  29		 G  20		 BestInG   21053		 AvgOfG   31336.953		 StDv     2871.15		 95% ConfInt   31155.366  31518.541
 R  29		 G  21		 BestInG   25755		 AvgOfG   31690.629		 StDv    3014.942		 95% ConfInt   31499.948  31881.311
 R  29		 G  22		 BestInG   22670		 AvgOfG    31685.64		 StDv    3168.515		 95% ConfInt   31485.246  31886.035
 R  29		 G  23		 BestInG   23936		 AvgOfG   31415.014		 StDv    2219.076		 95% ConfInt   31274.668  31555.361
 R  29		 G  24		 BestInG   25202		 AvgOfG   32304.444		 StDv    3655.196		 95% ConfInt   32073.269  32535.618
 R  29		 G  25		 BestInG   23395		 AvgOfG   32506.525		 StDv    4356.358		 95% ConfInt   32231.004  32782.045
 R  29		 G  26		 BestInG   22028		 AvgOfG   34560.832		 StDv    4415.517		 95% ConfInt    34281.57  34840.093
 R  29		 G  27		 BestInG   23977		 AvgOfG   33420.975		 StDv    3294.628		 95% ConfInt   33212.604  33629.345
 R  29		 G  28		 BestInG   26457		 AvgOfG   33086.259		 StDv    2489.104		 95% ConfInt   32928.834  33243.684
 R  29		 G  29		 BestInG   26246		 AvgOfG   33927.903		 StDv    2700.622		 95% ConfInt     33757.1  34098.705
 R  29		 G  30		 BestInG   25715		 AvgOfG   34364.704		 StDv    2878.981		 95% ConfInt   34182.621  34546.787
 R  29		 G  31		 BestInG   26359		 AvgOfG   33875.538		 StDv    3276.442		 95% ConfInt   33668.318  34082.759
 R  29		 G  32		 BestInG   24906		 AvgOfG   33967.486		 StDv    2675.298		 95% ConfInt   33798.286  34136.687
 R  29		 G  33		 BestInG   24904		 AvgOfG    33833.95		 StDv    2377.562		 95% ConfInt    33683.58   33984.32
 R  29		 G  34		 BestInG   26729		 AvgOfG   35075.946		 StDv    2855.735		 95% ConfInt   34895.333  35256.558
 R  29		 G  35		 BestInG   25238		 AvgOfG   33551.034		 StDv    2744.413		 95% ConfInt   33377.462  33724.606
 R  29		 G  36		 BestInG   25880		 AvgOfG   33625.231		 StDv    2580.434		 95% ConfInt    33462.03  33788.432
 R  29		 G  37		 BestInG   26408		 AvgOfG   38080.848		 StDv    4710.073		 95% ConfInt   37782.957  38378.739
 R  29		 G  38		 BestInG   26193		 AvgOfG   33820.161		 StDv    1662.827		 95% ConfInt   33714.994  33925.327
 R  29		 G  39		 BestInG   23284		 AvgOfG   35257.827		 StDv    2655.037		 95% ConfInt   35089.907  35425.746
 R  29		 G  40		 BestInG   26239		 AvgOfG   34328.788		 StDv    2751.548		 95% ConfInt   34154.765  34502.811
 R  29		 G  41		 BestInG   24383		 AvgOfG   35587.281		 StDv    3719.854		 95% ConfInt   35352.016  35822.545
 R  29		 G  42		 BestInG   27494		 AvgOfG   33992.684		 StDv    2634.059		 95% ConfInt   33826.092  34159.277
 R  29		 G  43		 BestInG   28947		 AvgOfG   35800.783		 StDv    1874.838		 95% ConfInt   35682.208  35919.359
 R  29		 G  44		 BestInG   30107		 AvgOfG   36021.007		 StDv    2829.034		 95% ConfInt   35842.083  36199.931
 R  29		 G  45		 BestInG   25920		 AvgOfG   36841.005		 StDv    4430.756		 95% ConfInt    36560.78  37121.231
 R  29		 G  46		 BestInG   28231		 AvgOfG   34123.763		 StDv    1848.058		 95% ConfInt   34006.882  34240.645
 R  29		 G  47		 BestInG   28124		 AvgOfG   38255.759		 StDv    3255.527		 95% ConfInt   38049.861  38461.656
 R  29		 G  48		 BestInG   30246		 AvgOfG   40248.321		 StDv    3708.581		 95% ConfInt    40013.77  40482.873
 R  29		 G  49		 BestInG   31232		 AvgOfG    37647.79		 StDv     2333.77		 95% ConfInt   37500.189   37795.39
 R  29		 G  50		 BestInG   29995		 AvgOfG   42857.722		 StDv    4538.806		 95% ConfInt   42570.663  43144.781
 R  29		 G  51		 BestInG   32661		 AvgOfG   40081.681		 StDv    1920.786		 95% ConfInt     39960.2  40203.163
 R  29		 G  52		 BestInG   32749		 AvgOfG   40450.066		 StDv     1672.93		 95% ConfInt    40344.26  40555.871
 R  29		 G  53		 BestInG   31869		 AvgOfG   35311.793		 StDv    1518.686		 95% ConfInt   35215.743  35407.843
 R  29		 G  54		 BestInG   31292		 AvgOfG   40498.588		 StDv    3035.592		 95% ConfInt     40306.6  40690.576
 R  29		 G  55		 BestInG   35480		 AvgOfG   40287.096		 StDv     632.219		 95% ConfInt   40247.111  40327.081
 R  29		 G  56		 BestInG   32489		 AvgOfG   40742.659		 StDv    1416.864		 95% ConfInt   40653.049   40832.27
 R  29		 G  57		 BestInG   33237		 AvgOfG   39868.579		 StDv    1737.886		 95% ConfInt   39758.666  39978.493
 R  29		 G  58		 BestInG   31501		 AvgOfG   40142.095		 StDv    2729.703		 95% ConfInt   39969.454  40314.737
 R  29		 G  59		 BestInG   31357		 AvgOfG   32938.105		 StDv    1012.496		 95% ConfInt   32874.069  33002.141
 R  29		 G  60		 BestInG   32288		 AvgOfG   34381.541		 StDv     532.172		 95% ConfInt   34347.883  34415.198
 R  29		 G  61		 BestInG   31343		 AvgOfG   32093.521		 StDv    1670.351		 95% ConfInt   31987.879  32199.163
 R  29		 G  62		 BestInG   32458		 AvgOfG   37715.459		 StDv    1686.955		 95% ConfInt   37608.767  37822.152
 R  29		 G  63		 BestInG   31632		 AvgOfG   36342.252		 StDv     1436.58		 95% ConfInt   36251.395  36433.109
 R  29		 G  64		 BestInG   28712		 AvgOfG   34491.129		 StDv     985.287		 95% ConfInt   34428.814  34553.444
 R  29		 G  65		 BestInG   30281		 AvgOfG   33986.027		 StDv    1370.281		 95% ConfInt   33899.362  34072.691
 R  29		 G  66		 BestInG   30503		 AvgOfG   32543.982		 StDv     904.294		 95% ConfInt    32486.79  32601.175
 R  29		 G  67		 BestInG   32697		 AvgOfG   34118.406		 StDv     702.291		 95% ConfInt   34073.989  34162.822
 R  29		 G  68		 BestInG   30400		 AvgOfG   34015.433		 StDv     950.953		 95% ConfInt    33955.29  34075.577
 R  29		 G  69		 BestInG   32482		 AvgOfG   37207.288		 StDv     1056.58		 95% ConfInt   37140.464  37274.112
 R  29		 G  70		 BestInG   30840		 AvgOfG   35820.556		 StDv    1357.112		 95% ConfInt   35734.724  35906.387
 R  29		 G  71		 BestInG   28527		 AvgOfG    28955.07		 StDv     1077.82		 95% ConfInt   28886.903  29023.237
 R  29		 G  72		 BestInG   29643		 AvgOfG    34376.68		 StDv    1552.884		 95% ConfInt   34278.467  34474.893
 R  29		 G  73		 BestInG   28979		 AvgOfG   29824.101		 StDv    2075.492		 95% ConfInt   29692.836  29955.367
 R  29		 G  74		 BestInG   28924		 AvgOfG    34066.39		 StDv    1138.781		 95% ConfInt   33994.368  34138.413
 R  29		 G  75		 BestInG   29881		 AvgOfG    33077.79		 StDv    2483.451		 95% ConfInt   32920.722  33234.857
 R  29		 G  76		 BestInG   31372		 AvgOfG    37873.32		 StDv    1254.591		 95% ConfInt   37793.973  37952.667
 R  29		 G  77		 BestInG   33119		 AvgOfG   34570.626		 StDv     826.872		 95% ConfInt    34518.33  34622.922
 R  29		 G  78		 BestInG   33525		 AvgOfG   38332.992		 StDv    1400.821		 95% ConfInt   38244.396  38421.588
 R  29		 G  79		 BestInG   29874		 AvgOfG   33530.833		 StDv     866.425		 95% ConfInt   33476.035   33585.63
 R  29		 G  80		 BestInG   32851		 AvgOfG   37706.642		 StDv    1322.292		 95% ConfInt   37623.013  37790.271
 R  29		 G  81		 BestInG   32359		 AvgOfG   33247.498		 StDv     2043.63		 95% ConfInt   33118.248  33376.749
 R  29		 G  82		 BestInG   31962		 AvgOfG   39855.661		 StDv    2590.351		 95% ConfInt   39691.832  40019.489
 R  29		 G  83		 BestInG   34500		 AvgOfG   38498.782		 StDv     721.317		 95% ConfInt   38453.162  38544.402
 R  29		 G  84		 BestInG   32412		 AvgOfG   33076.995		 StDv     1774.71		 95% ConfInt   32964.753  33189.238
 R  29		 G  85		 BestInG   27951		 AvgOfG   29898.176		 StDv    2154.686		 95% ConfInt   29761.902   30034.45
 R  29		 G  86		 BestInG   25477		 AvgOfG   31328.856		 StDv    1193.962		 95% ConfInt   31253.343  31404.368
 R  29		 G  87		 BestInG   27833		 AvgOfG   28314.601		 StDv    1187.505		 95% ConfInt   28239.497  28389.705
 R  29		 G  88		 BestInG   25237		 AvgOfG   26104.175		 StDv    1596.705		 95% ConfInt   26003.191   26205.16
 R  29		 G  89		 BestInG   26838		 AvgOfG   28208.677		 StDv    1630.843		 95% ConfInt   28105.533   28311.82
 R  29		 G  90		 BestInG   25624		 AvgOfG   26322.187		 StDv    1783.187		 95% ConfInt   26209.408  26434.965
 R  29		 G  91		 BestInG   22154		 AvgOfG   24180.845		 StDv    3818.382		 95% ConfInt    23939.35  24422.341
 R  29		 G  92		 BestInG   26063		 AvgOfG   27480.218		 StDv    2358.999		 95% ConfInt   27331.022  27629.414
 R  29		 G  93		 BestInG   23566		 AvgOfG   26200.722		 StDv    4337.654		 95% ConfInt   25926.385  26475.059
