Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R  24		 G  75		 BestInG   20767		 AvgOfG   39020.071		 StDv    3571.306		 95% ConfInt   38794.202  39245.941
 R  24		 G  76		 BestInG   21895		 AvgOfG   36074.279		 StDv    3589.057		 95% ConfInt   35847.287  36301.271
 R  24		 G  77		 BestInG   25221		 AvgOfG   39821.224		 StDv    4533.943		 95% ConfInt   39534.472  40107.975
 R  24		 G  78		 BestInG   23772		 AvgOfG   34017.841		 StDv    2330.213		 95% ConfInt   33870.465  34165.216
 R  24		 G  79		 BestInG   29088		 AvgOfG   35758.385		 StDv    3250.726		 95% ConfInt   35552.791  35963.979
 R  24		 G  80		 BestInG   27035		 AvgOfG   37434.602		 StDv    2966.615		 95% ConfInt   37246.977  37622.227
 R  24		 G  81		 BestInG   30082		 AvgOfG   35614.405		 StDv    1865.339		 95% ConfInt    35496.43  35732.379
 R  24		 G  82		 BestInG   28896		 AvgOfG   39340.808		 StDv    1953.399		 95% ConfInt   39217.264  39464.352
 R  24		 G  83		 BestInG   28523		 AvgOfG   37291.845		 StDv    1238.046		 95% ConfInt   37213.544  37370.146
 R  24		 G  84		 BestInG   27836		 AvgOfG   36548.564		 StDv    1896.562		 95% ConfInt   36428.615  36668.514
 R  24		 G  85		 BestInG   27966		 AvgOfG   38771.195		 StDv     2424.59		 95% ConfInt   38617.851   38924.54
 R  24		 G  86		 BestInG   27966		 AvgOfG   37079.855		 StDv    1680.811		 95% ConfInt   36973.552  37186.159
 R  24		 G  87		 BestInG   27901		 AvgOfG   36805.581		 StDv      1341.1		 95% ConfInt   36720.762    36890.4
 R  24		 G  88		 BestInG   32216		 AvgOfG   36520.518		 StDv    1065.124		 95% ConfInt   36453.154  36587.883
 R  24		 G  89		 BestInG   32513		 AvgOfG   38337.531		 StDv     1360.21		 95% ConfInt   38251.503  38423.558
 R  24		 G  90		 BestInG   35961		 AvgOfG   37142.125		 StDv     980.189		 95% ConfInt   37080.132  37204.118
 R  24		 G  91		 BestInG   34074		 AvgOfG   40362.763		 StDv     1346.89		 95% ConfInt   40277.578  40447.947
 R  24		 G  92		 BestInG   34878		 AvgOfG   40308.703		 StDv     516.962		 95% ConfInt   40276.008  40341.399
 R  24		 G  93		 BestInG   32128		 AvgOfG   36692.705		 StDv    1423.354		 95% ConfInt   36602.684  36782.726
 R  24		 G  94		 BestInG   36680		 AvgOfG   44432.748		 StDv    2547.828		 95% ConfInt    44271.61  44593.887
 R  24		 G  95		 BestInG   36726		 AvgOfG   37406.197		 StDv    1589.941		 95% ConfInt    37305.64  37506.753
 R  24		 G  96		 BestInG   34760		 AvgOfG   35605.919		 StDv    1251.977		 95% ConfInt   35526.737  35685.101
 R  24		 G  97		 BestInG   31117		 AvgOfG   39769.031		 StDv     1506.45		 95% ConfInt   39673.755  39864.307
 R  24		 G  98		 BestInG   35395		 AvgOfG   41833.721		 StDv    2192.408		 95% ConfInt   41695.061  41972.381
 R  24		 G  99		 BestInG   31596		 AvgOfG   38505.927		 StDv    1060.527		 95% ConfInt   38438.853  38573.001
 R  24		 G 100		 BestInG   35574		 AvgOfG   37320.121		 StDv     745.884		 95% ConfInt   37272.948  37367.295
 R  24		 G 101		 BestInG   31225		 AvgOfG    34807.07		 StDv    1778.213		 95% ConfInt   34694.606  34919.535
 R  24		 G 102		 BestInG   28969		 AvgOfG   34023.407		 StDv    1790.854		 95% ConfInt   33910.144  34136.671
 R  24		 G 103		 BestInG   32373		 AvgOfG   39386.781		 StDv    1975.886		 95% ConfInt   39261.815  39511.747
 R  24		 G 104		 BestInG   30315		 AvgOfG   36919.009		 StDv    2484.631		 95% ConfInt   36761.867  37076.151
 R  24		 G 105		 BestInG   29849		 AvgOfG   34723.008		 StDv    1304.881		 95% ConfInt    34640.48  34805.536
 R  24		 G 106		 BestInG   33905		 AvgOfG   35962.128		 StDv    1113.116		 95% ConfInt   35891.728  36032.528
 R  24		 G 107		 BestInG   33297		 AvgOfG   37578.521		 StDv     688.081		 95% ConfInt   37535.003  37622.039
 R  24		 G 108		 BestInG   30851		 AvgOfG   31818.685		 StDv    2451.835		 95% ConfInt   31663.618  31973.753
 R  24		 G 109		 BestInG   31914		 AvgOfG   36685.674		 StDv    2414.715		 95% ConfInt   36532.954  36838.394
 R  24		 G 110		 BestInG   37853		 AvgOfG   41877.595		 StDv     556.795		 95% ConfInt    41842.38   41912.81
 R  24		 G 111		 BestInG   37825		 AvgOfG   43564.883		 StDv    1915.736		 95% ConfInt   43443.722  43686.045
 R  24		 G 112		 BestInG   34166		 AvgOfG   38785.691		 StDv     408.382		 95% ConfInt   38759.862  38811.519
 R  24		 G 113		 BestInG   32228		 AvgOfG   36316.201		 StDv     605.602		 95% ConfInt     36277.9  36354.503
 R  24		 G 114		 BestInG   29948		 AvgOfG   37065.319		 StDv    2991.384		 95% ConfInt   36876.127   37254.51
 R  24		 G 115		 BestInG   34436		 AvgOfG   36091.806		 StDv     340.468		 95% ConfInt   36070.273  36113.339
 R  24		 G 116		 BestInG   29384		 AvgOfG   29753.464		 StDv    1008.249		 95% ConfInt   29689.697  29817.232
 R  24		 G 117		 BestInG   31687		 AvgOfG   32020.522		 StDv     803.636		 95% ConfInt   31969.696  32071.349
 R  24		 G 118		 BestInG   31118		 AvgOfG    37820.15		 StDv    2552.685		 95% ConfInt   37658.704  37981.596
 R  24		 G 119		 BestInG   31387		 AvgOfG   37573.581		 StDv     2244.46		 95% ConfInt   37431.629  37715.533
 R  24		 G 120		 BestInG   33969		 AvgOfG   34361.054		 StDv     1161.96		 95% ConfInt   34287.565  34434.543
 R  24		 G 121		 BestInG   32027		 AvgOfG   33235.202		 StDv     409.382		 95% ConfInt   33209.311  33261.094
 R  24		 G 122		 BestInG   31157		 AvgOfG   33208.778		 StDv     728.989		 95% ConfInt   33162.673  33254.883
 R  24		 G 123		 BestInG   31278		 AvgOfG   32940.599		 StDv     590.691		 95% ConfInt    32903.24  32977.957
 R  24		 G 124		 BestInG   33116		 AvgOfG   33164.492		 StDv     133.006		 95% ConfInt    33156.08  33172.904
 R  24		 G 125		 BestInG   31265		 AvgOfG   33706.322		 StDv     876.095		 95% ConfInt   33650.913  33761.732
 R  24		 G 126		 BestInG   32509		 AvgOfG    32919.53		 StDv     1229.48		 95% ConfInt   32841.771  32997.289
 R  24		 G 127		 BestInG   30168		 AvgOfG   35876.226		 StDv    2007.698		 95% ConfInt   35749.248  36003.204
 R  24		 G 128		 BestInG   31901		 AvgOfG   35953.575		 StDv    1290.473		 95% ConfInt   35871.958  36035.191
 R  24		 G 129		 BestInG   32263		 AvgOfG   32601.908		 StDv    1084.136		 95% ConfInt   32533.342  32670.475
 R  24		 G 130		 BestInG   27310		 AvgOfG   27655.622		 StDv    1034.978		 95% ConfInt   27590.165   27721.08
 R  24		 G 131		 BestInG   29843		 AvgOfG   30186.694		 StDv     957.469		 95% ConfInt   30126.138  30247.249
 R  24		 G 132		 BestInG   25525		 AvgOfG   25956.966		 StDv    1227.715		 95% ConfInt   25879.318  26034.613
 R  24		 G 133		 BestInG   30638		 AvgOfG    30829.64		 StDv     502.541		 95% ConfInt   30797.856  30861.423
 R  24		 G 134		 BestInG   27651		 AvgOfG   28366.913		 StDv     294.917		 95% ConfInt   28348.261  28385.565
 R  24		 G 135		 BestInG   27757		 AvgOfG   27989.874		 StDv     580.905		 95% ConfInt   27953.134  28026.613
 R  24		 G 136		 BestInG   26281		 AvgOfG   28188.034		 StDv     763.107		 95% ConfInt   28139.771  28236.297
 R  24		 G 137		 BestInG   26235		 AvgOfG   28640.684		 StDv      934.35		 95% ConfInt   28581.591  28699.778
 R  24		 G 138		 BestInG   26964		 AvgOfG    27199.08		 StDv     588.256		 95% ConfInt   27161.876  27236.285
 R  24		 G 139		 BestInG   24308		 AvgOfG   26174.994		 StDv     699.457		 95% ConfInt   26130.757  26219.232
 R  24		 G 140		 BestInG   22640		 AvgOfG   26458.863		 StDv    1443.776		 95% ConfInt   26367.551  26550.175
 R  24		 G 141		 BestInG   27771		 AvgOfG   28179.992		 StDv      136.09		 95% ConfInt   28171.385  28188.599
 R  24		 G 142		 BestInG   24827		 AvgOfG   26492.542		 StDv     494.687		 95% ConfInt   26461.256  26523.829
 R  24		 G 143		 BestInG   23627		 AvgOfG   24601.554		 StDv     295.147		 95% ConfInt   24582.887  24620.221
 R  24		 G 144		 BestInG   25377		 AvgOfG   25809.348		 StDv    1290.447		 95% ConfInt   25727.733  25890.963
 R  24		 G 145		 BestInG   30409		 AvgOfG   30518.151		 StDv      311.93		 95% ConfInt   30498.423  30537.879
 R  24		 G 146		 BestInG   28839		 AvgOfG   28909.912		 StDv     207.604		 95% ConfInt   28896.782  28923.042
 R  24		 G 147		 BestInG   25684		 AvgOfG   28239.279		 StDv     916.995		 95% ConfInt   28181.283  28297.274
 R  24		 G 148		 BestInG   28814		 AvgOfG   29086.446		 StDv      85.493		 95% ConfInt   29081.039  29091.853
 R  24		 G 149		 BestInG   26339		 AvgOfG   28469.342		 StDv     645.269		 95% ConfInt   28428.532  28510.153
 R  24		 G 150		 BestInG   22332		 AvgOfG   22586.415		 StDv      78.282		 95% ConfInt   22581.464  22591.366
 R  24		 G 151		 BestInG   18726		 AvgOfG   19163.403		 StDv     1357.67		 95% ConfInt   19077.537   19249.27
 R  24		 G 152		 BestInG   16798		 AvgOfG   17359.429		 StDv    1684.816		 95% ConfInt   17252.872  17465.986
 R  24		 G 153		 BestInG   19691		 AvgOfG   20486.029		 StDv    1977.426		 95% ConfInt   20360.966  20611.092
 R  24		 G 154		 BestInG   16276		 AvgOfG   21237.479		 StDv    2348.963		 95% ConfInt   21088.917   21386.04
 R  24		 G 155		 BestInG   14402		 AvgOfG   15053.424		 StDv    1581.788		 95% ConfInt   14953.383  15153.465
 R  24		 G 156		 BestInG   13021		 AvgOfG   15479.881		 StDv    5146.392		 95% ConfInt   15154.394  15805.367
 R  24		 G 157		 BestInG   13060		 AvgOfG   14789.305		 StDv    2514.954		 95% ConfInt   14630.245  14948.364
 R  24		 G 158		 BestInG   17854		 AvgOfG   18759.109		 StDv    1164.082		 95% ConfInt   18685.486  18832.732
 R  24		 G 159		 BestInG   17753		 AvgOfG   19179.988		 StDv    1186.908		 95% ConfInt   19104.921  19255.054
 R  24		 G 160		 BestInG    7964		 AvgOfG   12296.008		 StDv    5655.009		 95% ConfInt   11938.354  12653.662
 R  24		 G 161		 BestInG   10999		 AvgOfG   15659.055		 StDv    3649.837		 95% ConfInt   15428.219  15889.891
 R  24		 G 162		 BestInG   17938		 AvgOfG   18393.403		 StDv     711.575		 95% ConfInt   18348.399  18438.407
 R  24		 G 163		 BestInG   16492		 AvgOfG   16973.029		 StDv     707.346		 95% ConfInt   16928.292  17017.765
 R  24		 G 164		 BestInG   18401		 AvgOfG   18700.614		 StDv     218.216		 95% ConfInt   18686.813  18714.416
 R  24		 G 165		 BestInG   16130		 AvgOfG   17203.849		 StDv     794.891		 95% ConfInt   17153.576  17254.122
 R  24		 G 166		 BestInG   13438		 AvgOfG   17504.483		 StDv    2835.448		 95% ConfInt   17325.153  17683.812
 R  24		 G 167		 BestInG   14933		 AvgOfG   15586.232		 StDv     372.173		 95% ConfInt   15562.693   15609.77
 R  24		 G 168		 BestInG   10396		 AvgOfG   10645.963		 StDv     422.814		 95% ConfInt   10619.221  10672.704
 R  24		 G 169		 BestInG   12051		 AvgOfG   12664.666		 StDv     998.845		 95% ConfInt   12601.493  12727.838
 R  24		 G 170		 BestInG   11798		 AvgOfG   12263.277		 StDv     725.464		 95% ConfInt   12217.394  12309.159
 R  24		 G 171		 BestInG   12853		 AvgOfG   13092.513		 StDv      161.15		 95% ConfInt   13082.321  13102.705
 R  24		 G 172		 BestInG    8683		 AvgOfG     9402.82		 StDv    1061.054		 95% ConfInt    9335.713   9469.927
 R  24		 G 173		 BestInG   10849		 AvgOfG   10912.485		 StDv      84.787		 95% ConfInt   10907.123  10917.847
 R  24		 G 174		 BestInG   11773		 AvgOfG   11806.563		 StDv      25.089		 95% ConfInt   11804.976   11808.15
 R  24		 G 175		 BestInG   12939		 AvgOfG   13573.389		 StDv     493.062		 95% ConfInt   13542.205  13604.573
 R  24		 G 176		 BestInG   10629		 AvgOfG   10934.609		 StDv     227.946		 95% ConfInt   10920.192  10949.025
 R  24		 G 177		 BestInG   12107		 AvgOfG   12995.724		 StDv     673.886		 95% ConfInt   12953.103  13038.344
 R  24		 G 178		 BestInG   10826		 AvgOfG   12439.502		 StDv    1122.542		 95% ConfInt   12368.507  12510.498
 R  24		 G 179		 BestInG   15102		 AvgOfG   17010.477		 StDv    1175.666		 95% ConfInt   16936.121  17084.833
 R  24		 G 180		 BestInG   16439		 AvgOfG   19062.022		 StDv    1543.174		 95% ConfInt   18964.423  19159.621
 R  24		 G 181		 BestInG   17026		 AvgOfG   18742.554		 StDv     887.923		 95% ConfInt   18686.397  18798.711
 R  24		 G 182		 BestInG   13798		 AvgOfG   17958.303		 StDv    2067.752		 95% ConfInt   17827.527   18089.08
 R  24		 G 183		 BestInG   16166		 AvgOfG   17615.202		 StDv     630.439		 95% ConfInt    17575.33  17655.075
 R  24		 G 184		 BestInG   15880		 AvgOfG   16218.988		 StDv     821.744		 95% ConfInt   16167.016  16270.959
 R  24		 G 185		 BestInG   14000		 AvgOfG   14626.158		 StDv    1330.641		 95% ConfInt   14542.001  14710.315
 R  24		 G 186		 BestInG   15687		 AvgOfG   15808.159		 StDv     234.126		 95% ConfInt   15793.351  15822.966
 R  24		 G 187		 BestInG   12967		 AvgOfG   13397.033		 StDv     786.587		 95% ConfInt   13347.285  13446.781
 R  24		 G 188		 BestInG   12946		 AvgOfG   13888.956		 StDv    1543.114		 95% ConfInt   13791.361  13986.551
 R  24		 G 189		 BestInG   13580		 AvgOfG   13764.041		 StDv      284.78		 95% ConfInt    13746.03  13782.052
 R  24		 G 190		 BestInG   14377		 AvgOfG   15252.758		 StDv     1390.95		 95% ConfInt   15164.787  15340.729
 R  24		 G 191		 BestInG   11300		 AvgOfG   12079.681		 StDv    1095.606		 95% ConfInt   12010.389  12148.973
 R  24		 G 192		 BestInG   15253		 AvgOfG   15349.161		 StDv      76.634		 95% ConfInt   15344.315  15354.008
 R  24		 G 193		 BestInG   15053		 AvgOfG    15580.17		 StDv     434.666		 95% ConfInt   15552.679  15607.661
 R  24		 G 194		 BestInG   12104		 AvgOfG   12435.294		 StDv     455.283		 95% ConfInt   12406.499  12464.088
 R  24		 G 195		 BestInG   14384		 AvgOfG   15291.266		 StDv      695.13		 95% ConfInt   15247.302   15335.23
 R  24		 G 196		 BestInG   12279		 AvgOfG   14857.772		 StDv    1880.478		 95% ConfInt    14738.84  14976.704
 R  24		 G 197		 BestInG   16023		 AvgOfG   18342.472		 StDv    1507.745		 95% ConfInt   18247.114   18437.83
 R  24		 G 198		 BestInG   10507		 AvgOfG    14491.08		 StDv    2504.217		 95% ConfInt   14332.699  14649.461
 R  24		 G 199		 BestInG   11508		 AvgOfG   16790.246		 StDv    2798.529		 95% ConfInt   16613.252  16967.241
24   160         37         35         43         35         35         35         35         35         37         35         35         37         52         35         37         35         35         35         37         52         35         35         43         35         35         35         37         52         35         37         52         43         37         35         35         35         35         35         27         37         37         37         35         35         43         37         37         37         35         52         35         35   RawFitness
                 37         35         43         35         35         35         35         35         37         35         35         37         52         35         37         35         35         35         37         52         35         35         43         35         35         35         37         52         35         37         52         43         37         35         35         35         35         35         27         37         37         37         35         35         43         37         37         37         35         52         35         35         7964

 R  25		 G   0		 BestInG   24336		 AvgOfG   29736.771		 StDv    1565.442		 95% ConfInt   29637.764  29835.778
 R  25		 G   1		 BestInG   21394		 AvgOfG   28859.129		 StDv    2266.729		 95% ConfInt   28715.768  29002.489
 R  25		 G   2		 BestInG   21376		 AvgOfG   28598.552		 StDv    2651.383		 95% ConfInt   28430.864  28766.241
 R  25		 G   3		 BestInG   21543		 AvgOfG   28893.666		 StDv    2556.279		 95% ConfInt   28731.993   29055.34
 R  25		 G   4		 BestInG   21272		 AvgOfG    29101.17		 StDv    2770.722		 95% ConfInt   28925.934  29276.406
 R  25		 G   5		 BestInG   22127		 AvgOfG   29210.463		 StDv    2411.074		 95% ConfInt   29057.973  29362.953
 R  25		 G   6		 BestInG   22928		 AvgOfG   29465.587		 StDv    2474.427		 95% ConfInt    29309.09  29622.083
 R  25		 G   7		 BestInG   22109		 AvgOfG   29580.945		 StDv    2578.756		 95% ConfInt    29417.85   29744.04
 R  25		 G   8		 BestInG   21514		 AvgOfG   29336.732		 StDv    2283.835		 95% ConfInt   29192.289  29481.174
 R  25		 G   9		 BestInG   22516		 AvgOfG   29429.888		 StDv    2244.218		 95% ConfInt   29287.951  29571.825
 R  25		 G  10		 BestInG   22153		 AvgOfG   30245.011		 StDv    2741.456		 95% ConfInt   30071.627  30418.396
 R  25		 G  11		 BestInG   22912		 AvgOfG   30504.564		 StDv    2318.333		 95% ConfInt    30357.94  30651.188
 R  25		 G  12		 BestInG   23056		 AvgOfG   30665.045		 StDv    2641.725		 95% ConfInt   30497.968  30832.123
 R  25		 G  13		 BestInG   23836		 AvgOfG   30376.607		 StDv    3039.603		 95% ConfInt   30184.366  30568.849
 R  25		 G  14		 BestInG   24071		 AvgOfG   31221.363		 StDv    2564.385		 95% ConfInt   31059.177  31383.549
 R  25		 G  15		 BestInG   25167		 AvgOfG   30996.591		 StDv    3094.386		 95% ConfInt   30800.885  31192.297
 R  25		 G  16		 BestInG   24452		 AvgOfG   31252.809		 StDv    2514.807		 95% ConfInt   31093.759   31411.86
 R  25		 G  17		 BestInG   24923		 AvgOfG    31177.09		 StDv    2532.791		 95% ConfInt   31016.903  31337.278
 R  25		 G  18		 BestInG   24932		 AvgOfG   31035.965		 StDv    3030.241		 95% ConfInt   30844.316  31227.615
 R  25		 G  19		 BestInG   24506		 AvgOfG   31046.756		 StDv    1859.329		 95% ConfInt   30929.162   31164.35
 R  25		 G  20		 BestInG   25224		 AvgOfG   31196.933		 StDv     2731.87		 95% ConfInt   31024.154  31369.712
 R  25		 G  21		 BestInG   23487		 AvgOfG   31864.556		 StDv    3292.142		 95% ConfInt   31656.343  32072.769
 R  25		 G  22		 BestInG   25408		 AvgOfG   30981.971		 StDv    2767.644		 95% ConfInt    30806.93  31157.012
 R  25		 G  23		 BestInG   24705		 AvgOfG   32223.821		 StDv    2685.356		 95% ConfInt   32053.984  32393.658
 R  25		 G  24		 BestInG   23990		 AvgOfG   32095.537		 StDv    2338.227		 95% ConfInt   31947.654  32243.419
 R  25		 G  25		 BestInG   25582		 AvgOfG   31727.655		 StDv    2224.392		 95% ConfInt   31586.972  31868.337
 R  25		 G  26		 BestInG   25137		 AvgOfG   31293.337		 StDv    2499.032		 95% ConfInt   31135.284   31451.39
 R  25		 G  27		 BestInG   23997		 AvgOfG   30925.587		 StDv    2226.365		 95% ConfInt   30784.779  31066.394
 R  25		 G  28		 BestInG   25818		 AvgOfG   30659.675		 StDv    2305.172		 95% ConfInt   30513.883  30805.467
 R  25		 G  29		 BestInG   25539		 AvgOfG   30840.888		 StDv    2565.731		 95% ConfInt   30678.617  31003.159
 R  25		 G  30		 BestInG   26163		 AvgOfG   32169.745		 StDv    2232.838		 95% ConfInt   32028.527  32310.962
 R  25		 G  31		 BestInG   21987		 AvgOfG   31562.678		 StDv    2847.659		 95% ConfInt   31382.577   31742.78
 R  25		 G  32		 BestInG   26296		 AvgOfG    30643.15		 StDv    2254.352		 95% ConfInt   30500.572  30785.728
 R  25		 G  33		 BestInG   24914		 AvgOfG   30674.486		 StDv    2502.169		 95% ConfInt   30516.235  30832.737
 R  25		 G  34		 BestInG   25706		 AvgOfG   30476.958		 StDv    2439.038		 95% ConfInt   30322.699  30631.216
 R  25		 G  35		 BestInG   24245		 AvgOfG   29986.983		 StDv     2565.77		 95% ConfInt   29824.709  30149.256
 R  25		 G  36		 BestInG   24008		 AvgOfG   30879.433		 StDv     2660.59		 95% ConfInt   30711.163  31047.704
 R  25		 G  37		 BestInG   24436		 AvgOfG    31004.89		 StDv    2005.999		 95% ConfInt    30878.02  31131.761
 R  25		 G  38		 BestInG   24426		 AvgOfG   31620.697		 StDv    2737.226		 95% ConfInt    31447.58  31793.815
 R  25		 G  39		 BestInG   22571		 AvgOfG   31081.422		 StDv    3330.092		 95% ConfInt   30870.809  31292.036
 R  25		 G  40		 BestInG   24224		 AvgOfG   31510.043		 StDv    2795.643		 95% ConfInt   31333.232  31686.855
 R  25		 G  41		 BestInG   24558		 AvgOfG   31818.809		 StDv    2439.593		 95% ConfInt   31664.516  31973.102
