Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R  26		 G  10		 BestInG   22871		 AvgOfG   29500.723		 StDv    2610.979		 95% ConfInt   29335.591  29665.856
 R  26		 G  11		 BestInG   22807		 AvgOfG   29941.201		 StDv    2864.467		 95% ConfInt   29760.036  30122.366
 R  26		 G  12		 BestInG   22966		 AvgOfG   30588.647		 StDv     2806.77		 95% ConfInt   30411.131  30766.163
 R  26		 G  13		 BestInG   23547		 AvgOfG   30407.223		 StDv    2762.136		 95% ConfInt   30232.531  30581.916
 R  26		 G  14		 BestInG   23420		 AvgOfG   30325.442		 StDv    2632.095		 95% ConfInt   30158.973   30491.91
 R  26		 G  15		 BestInG   23314		 AvgOfG   30224.734		 StDv    2337.005		 95% ConfInt   30076.929   30372.54
 R  26		 G  16		 BestInG   23894		 AvgOfG   29912.932		 StDv    2557.887		 95% ConfInt   29751.157  30074.707
 R  26		 G  17		 BestInG   24136		 AvgOfG   30401.801		 StDv    2352.828		 95% ConfInt   30252.995  30550.607
 R  26		 G  18		 BestInG   24398		 AvgOfG   30861.307		 StDv    2806.387		 95% ConfInt   30683.815  31038.798
 R  26		 G  19		 BestInG   24708		 AvgOfG    31155.88		 StDv    3245.329		 95% ConfInt   30950.628  31361.133
 R  26		 G  20		 BestInG   24217		 AvgOfG   31066.829		 StDv    2975.461		 95% ConfInt   30878.644  31255.013
 R  26		 G  21		 BestInG   25590		 AvgOfG   31643.573		 StDv    3317.607		 95% ConfInt    31433.75  31853.397
 R  26		 G  22		 BestInG   22565		 AvgOfG   31687.843		 StDv    2585.814		 95% ConfInt   31524.302  31851.384
 R  26		 G  23		 BestInG   25679		 AvgOfG   32334.825		 StDv    3400.603		 95% ConfInt   32119.752  32549.898
 R  26		 G  24		 BestInG   25429		 AvgOfG    32469.76		 StDv    2758.576		 95% ConfInt   32295.292  32644.227
 R  26		 G  25		 BestInG   26007		 AvgOfG   32107.116		 StDv    2792.035		 95% ConfInt   31930.532    32283.7
 R  26		 G  26		 BestInG   25396		 AvgOfG   31560.924		 StDv    1730.703		 95% ConfInt   31451.465  31670.384
 R  26		 G  27		 BestInG   25239		 AvgOfG   33576.624		 StDv    3678.593		 95% ConfInt    33343.97  33809.279
 R  26		 G  28		 BestInG   24894		 AvgOfG   33610.233		 StDv    2832.365		 95% ConfInt   33431.098  33789.367
 R  26		 G  29		 BestInG   25241		 AvgOfG   33537.159		 StDv    2973.966		 95% ConfInt   33349.069  33725.249
 R  26		 G  30		 BestInG   25391		 AvgOfG   33302.649		 StDv    3598.779		 95% ConfInt   33075.042  33530.256
 R  26		 G  31		 BestInG   27781		 AvgOfG   33386.362		 StDv    1803.408		 95% ConfInt   33272.305   33500.42
 R  26		 G  32		 BestInG   27599		 AvgOfG   34047.943		 StDv    3062.083		 95% ConfInt    33854.28  34241.606
 R  26		 G  33		 BestInG   26935		 AvgOfG   33068.733		 StDv    2803.289		 95% ConfInt   32891.437  33246.028
 R  26		 G  34		 BestInG   27142		 AvgOfG   35950.579		 StDv    3662.258		 95% ConfInt   35718.958  36182.201
 R  26		 G  35		 BestInG   27221		 AvgOfG   35481.154		 StDv    2761.691		 95% ConfInt   35306.489  35655.819
 R  26		 G  36		 BestInG   29000		 AvgOfG   34287.753		 StDv    2040.204		 95% ConfInt    34158.72  34416.787
 R  26		 G  37		 BestInG   26635		 AvgOfG   36028.719		 StDv    2858.008		 95% ConfInt   35847.963  36209.475
 R  26		 G  38		 BestInG   28850		 AvgOfG   32766.338		 StDv    3152.812		 95% ConfInt   32566.936  32965.739
 R  26		 G  39		 BestInG   28952		 AvgOfG   35373.134		 StDv    2646.998		 95% ConfInt   35205.723  35540.545
 R  26		 G  40		 BestInG   24672		 AvgOfG   37513.134		 StDv    4446.465		 95% ConfInt   37231.915  37794.354
 R  26		 G  41		 BestInG   27774		 AvgOfG   33679.703		 StDv    3653.185		 95% ConfInt   33448.655   33910.75
 R  26		 G  42		 BestInG   27603		 AvgOfG   35018.001		 StDv    3082.501		 95% ConfInt   34823.047  35212.956
 R  26		 G  43		 BestInG   28615		 AvgOfG   34266.669		 StDv    2246.592		 95% ConfInt   34124.582  34408.756
 R  26		 G  44		 BestInG   26688		 AvgOfG   34265.165		 StDv    1543.276		 95% ConfInt   34167.559   34362.77
 R  26		 G  45		 BestInG   26821		 AvgOfG   28671.008		 StDv    2172.058		 95% ConfInt   28533.635  28808.381
 R  26		 G  46		 BestInG   26757		 AvgOfG   30864.246		 StDv    2140.525		 95% ConfInt   30728.867  30999.625
 R  26		 G  47		 BestInG   24858		 AvgOfG   32419.451		 StDv    2587.592		 95% ConfInt   32255.798  32583.105
 R  26		 G  48		 BestInG   26312		 AvgOfG   31083.892		 StDv    1832.993		 95% ConfInt   30967.963   31199.82
 R  26		 G  49		 BestInG   28042		 AvgOfG   31176.917		 StDv    1813.083		 95% ConfInt   31062.247  31291.586
 R  26		 G  50		 BestInG   28485		 AvgOfG   31587.725		 StDv    1207.137		 95% ConfInt   31511.379  31664.071
 R  26		 G  51		 BestInG   26328		 AvgOfG   30072.441		 StDv    3241.521		 95% ConfInt   29867.429  30277.453
 R  26		 G  52		 BestInG   29970		 AvgOfG   32939.049		 StDv     1849.84		 95% ConfInt   32822.055  33056.043
 R  26		 G  53		 BestInG   28529		 AvgOfG   31178.208		 StDv     2039.36		 95% ConfInt   31049.227  31307.188
 R  26		 G  54		 BestInG   26211		 AvgOfG   30773.233		 StDv    4741.411		 95% ConfInt    30473.36  31073.107
 R  26		 G  55		 BestInG   24410		 AvgOfG   30114.567		 StDv    3651.975		 95% ConfInt   29883.596  30345.538
 R  26		 G  56		 BestInG   28679		 AvgOfG   32601.846		 StDv    2187.562		 95% ConfInt   32463.492  32740.199
 R  26		 G  57		 BestInG   28463		 AvgOfG   32962.192		 StDv    1620.979		 95% ConfInt   32859.673  33064.712
 R  26		 G  58		 BestInG   26364		 AvgOfG   32485.687		 StDv    3124.749		 95% ConfInt   32288.061  32683.314
 R  26		 G  59		 BestInG   24606		 AvgOfG    34034.32		 StDv    3634.749		 95% ConfInt   33804.438  34264.201
 R  26		 G  60		 BestInG   24910		 AvgOfG   34438.591		 StDv    2795.322		 95% ConfInt     34261.8  34615.383
 R  26		 G  61		 BestInG   29670		 AvgOfG   34289.582		 StDv    2684.068		 95% ConfInt   34119.827  34459.337
 R  26		 G  62		 BestInG   28748		 AvgOfG   35256.857		 StDv    4306.949		 95% ConfInt   34984.462  35529.253
 R  26		 G  63		 BestInG   28895		 AvgOfG    34997.08		 StDv    3576.575		 95% ConfInt   34770.877  35223.282
 R  26		 G  64		 BestInG   29729		 AvgOfG   36400.252		 StDv    2156.071		 95% ConfInt    36263.89  36536.614
 R  26		 G  65		 BestInG   28151		 AvgOfG    35960.42		 StDv    2282.367		 95% ConfInt    35816.07  36104.769
 R  26		 G  66		 BestInG   29198		 AvgOfG   34734.693		 StDv    3354.254		 95% ConfInt   34522.551  34946.834
 R  26		 G  67		 BestInG   28129		 AvgOfG   36576.553		 StDv    3034.181		 95% ConfInt   36384.654  36768.451
 R  26		 G  68		 BestInG   26921		 AvgOfG   35769.253		 StDv    1995.176		 95% ConfInt   35643.067  35895.439
 R  26		 G  69		 BestInG   28924		 AvgOfG   37089.686		 StDv    3085.765		 95% ConfInt   36894.525  37284.847
 R  26		 G  70		 BestInG   30675		 AvgOfG   34455.714		 StDv    1507.714		 95% ConfInt   34360.358   34551.07
 R  26		 G  71		 BestInG   28188		 AvgOfG   36103.412		 StDv    2576.393		 95% ConfInt   35940.466  36266.357
 R  26		 G  72		 BestInG   29724		 AvgOfG   37418.103		 StDv    3560.745		 95% ConfInt   37192.902  37643.304
 R  26		 G  73		 BestInG   28386		 AvgOfG     33312.2		 StDv     2581.52		 95% ConfInt    33148.93  33475.469
 R  26		 G  74		 BestInG   29506		 AvgOfG   32283.389		 StDv    2336.119		 95% ConfInt    32135.64  32431.138
 R  26		 G  75		 BestInG   29977		 AvgOfG   33088.344		 StDv    2578.164		 95% ConfInt   32925.287  33251.402
 R  26		 G  76		 BestInG   28857		 AvgOfG   33824.276		 StDv    2940.545		 95% ConfInt   33638.299  34010.252
 R  26		 G  77		 BestInG   28248		 AvgOfG   36025.906		 StDv    2983.177		 95% ConfInt   35837.233  36214.578
 R  26		 G  78		 BestInG   29949		 AvgOfG   36275.855		 StDv     1809.63		 95% ConfInt   36161.404  36390.306
 R  26		 G  79		 BestInG   27164		 AvgOfG    35096.93		 StDv     1793.27		 95% ConfInt   34983.513  35210.346
 R  26		 G  80		 BestInG   30458		 AvgOfG   32731.131		 StDv    1766.751		 95% ConfInt   32619.391   32842.87
 R  26		 G  81		 BestInG   27526		 AvgOfG   36133.458		 StDv    3423.777		 95% ConfInt   35916.919  36349.997
 R  26		 G  82		 BestInG   32107		 AvgOfG   34343.756		 StDv     1631.92		 95% ConfInt   34240.544  34446.968
 R  26		 G  83		 BestInG   27445		 AvgOfG   31946.746		 StDv    1423.792		 95% ConfInt   31856.698  32036.795
 R  26		 G  84		 BestInG   27321		 AvgOfG   29574.362		 StDv    2322.785		 95% ConfInt   29427.456  29721.268
 R  26		 G  85		 BestInG   26319		 AvgOfG   29454.953		 StDv    2672.785		 95% ConfInt   29285.911  29623.994
 R  26		 G  86		 BestInG   29253		 AvgOfG   31476.775		 StDv    1759.392		 95% ConfInt   31365.502  31588.049
 R  26		 G  87		 BestInG   29899		 AvgOfG   32290.663		 StDv     1869.44		 95% ConfInt   32172.429  32408.896
 R  26		 G  88		 BestInG   29656		 AvgOfG   32370.902		 StDv    1400.012		 95% ConfInt   32282.357  32459.446
 R  26		 G  89		 BestInG   27533		 AvgOfG   32232.153		 StDv    1724.356		 95% ConfInt   32123.095  32341.211
 R  26		 G  90		 BestInG   28471		 AvgOfG   32094.524		 StDv    3067.013		 95% ConfInt   31900.549  32288.499
 R  26		 G  91		 BestInG   29647		 AvgOfG   32602.864		 StDv    2567.672		 95% ConfInt    32440.47  32765.258
 R  26		 G  92		 BestInG   26483		 AvgOfG    33442.15		 StDv    2587.091		 95% ConfInt   33278.528  33605.772
 R  26		 G  93		 BestInG   30612		 AvgOfG    33957.85		 StDv    2089.812		 95% ConfInt   33825.678  34090.021
 R  26		 G  94		 BestInG   29139		 AvgOfG   31808.974		 StDv    2159.008		 95% ConfInt   31672.426  31945.521
 R  26		 G  95		 BestInG   29158		 AvgOfG   33395.579		 StDv    1623.251		 95% ConfInt   33292.915  33498.242
 R  26		 G  96		 BestInG   28843		 AvgOfG   33701.993		 StDv    2736.055		 95% ConfInt    33528.95  33875.036
 R  26		 G  97		 BestInG   28202		 AvgOfG   32856.753		 StDv    3632.452		 95% ConfInt   32627.016  33086.489
 R  26		 G  98		 BestInG   32121		 AvgOfG   38597.061		 StDv    2608.057		 95% ConfInt   38432.113  38762.009
 R  26		 G  99		 BestInG   33105		 AvgOfG   37474.323		 StDv    1886.114		 95% ConfInt   37355.035  37593.612
26     4         40         26         12         27          3         43         33          2         22         39          7         32          1         45         24         37          5         19         20          4         47         25         35         44         49         36         42         28         27         38         47         30         32         34         41         51         29         48         40         26         27         43         33         39         32         45         47         35         37         44         49         36   RawFitness
                 40         26         12         27          3         43         33          2         22         39          7         32          1         45         24         37          5         19         20          4         47         25         35         44         49         36         42         28         27         38         47         30         32         34         41         51         29         48         40         26         27         43         33         39         32         45         47         35         37         44         49         36        21388

 R  27		 G   0		 BestInG   25151		 AvgOfG   29766.332		 StDv    1532.029		 95% ConfInt   29669.438  29863.226
 R  27		 G   1		 BestInG   18315		 AvgOfG   28959.763		 StDv    2224.069		 95% ConfInt     28819.1  29100.425
 R  27		 G   2		 BestInG   21476		 AvgOfG   28786.114		 StDv    2489.976		 95% ConfInt   28628.634  28943.594
 R  27		 G   3		 BestInG   21309		 AvgOfG   28947.171		 StDv    2408.559		 95% ConfInt   28794.841  29099.502
 R  27		 G   4		 BestInG   23424		 AvgOfG    28990.99		 StDv    2358.507		 95% ConfInt   28841.825  29140.155
 R  27		 G   5		 BestInG   22561		 AvgOfG   29163.993		 StDv    2579.073		 95% ConfInt   29000.879  29327.108
 R  27		 G   6		 BestInG   20775		 AvgOfG   28639.911		 StDv    2411.667		 95% ConfInt   28487.383  28792.438
 R  27		 G   7		 BestInG   20488		 AvgOfG    28993.08		 StDv    2631.021		 95% ConfInt   28826.679   29159.48
 R  27		 G   8		 BestInG   22457		 AvgOfG   29239.155		 StDv     2830.61		 95% ConfInt   29060.131  29418.178
 R  27		 G   9		 BestInG   23403		 AvgOfG   29506.162		 StDv    2556.418		 95% ConfInt    29344.48  29667.844
 R  27		 G  10		 BestInG   22073		 AvgOfG   29221.687		 StDv    2295.864		 95% ConfInt   29076.484   29366.89
 R  27		 G  11		 BestInG   23070		 AvgOfG   29734.593		 StDv    2534.204		 95% ConfInt   29574.316  29894.871
 R  27		 G  12		 BestInG   22737		 AvgOfG   29489.073		 StDv    2598.145		 95% ConfInt   29324.752  29653.395
 R  27		 G  13		 BestInG   22746		 AvgOfG   29913.983		 StDv    2735.944		 95% ConfInt   29740.946  30087.019
 R  27		 G  14		 BestInG   23902		 AvgOfG   30682.485		 StDv    2413.045		 95% ConfInt   30529.871    30835.1
 R  27		 G  15		 BestInG   22678		 AvgOfG   30267.213		 StDv    2501.022		 95% ConfInt   30109.034  30425.391
 R  27		 G  16		 BestInG   23431		 AvgOfG   30185.951		 StDv    2180.346		 95% ConfInt   30048.054  30323.848
 R  27		 G  17		 BestInG   23553		 AvgOfG   30405.708		 StDv    2390.221		 95% ConfInt   30254.537  30556.879
 R  27		 G  18		 BestInG   23816		 AvgOfG   30055.075		 StDv    2305.157		 95% ConfInt   29909.284  30200.866
 R  27		 G  19		 BestInG   22404		 AvgOfG    29855.86		 StDv    2223.449		 95% ConfInt   29715.237  29996.483
 R  27		 G  20		 BestInG   22085		 AvgOfG   30087.129		 StDv     2413.27		 95% ConfInt   29934.501  30239.758
 R  27		 G  21		 BestInG   24238		 AvgOfG   29261.735		 StDv    2131.916		 95% ConfInt   29126.901  29396.569
 R  27		 G  22		 BestInG   25105		 AvgOfG   28966.596		 StDv    2468.536		 95% ConfInt   28810.472   29122.72
 R  27		 G  23		 BestInG   23540		 AvgOfG   28841.884		 StDv    2465.438		 95% ConfInt   28685.956  28997.812
 R  27		 G  24		 BestInG   24890		 AvgOfG     29579.0		 StDv    2139.851		 95% ConfInt   29443.664  29714.336
 R  27		 G  25		 BestInG   24603		 AvgOfG   30044.778		 StDv     2227.72		 95% ConfInt   29903.884  30185.671
 R  27		 G  26		 BestInG   22152		 AvgOfG   29606.237		 StDv    2971.041		 95% ConfInt   29418.332  29794.142
 R  27		 G  27		 BestInG   24202		 AvgOfG   29588.427		 StDv    1991.706		 95% ConfInt   29462.461  29714.394
 R  27		 G  28		 BestInG   24121		 AvgOfG   28953.431		 StDv    2346.424		 95% ConfInt    28805.03  29101.832
 R  27		 G  29		 BestInG   24233		 AvgOfG   28294.737		 StDv    2469.656		 95% ConfInt   28138.542  28450.931
 R  27		 G  30		 BestInG   24585		 AvgOfG   29515.751		 StDv    2651.357		 95% ConfInt   29348.064  29683.437
 R  27		 G  31		 BestInG   22866		 AvgOfG    28223.96		 StDv    1986.202		 95% ConfInt   28098.341  28349.578
 R  27		 G  32		 BestInG   23221		 AvgOfG   29323.279		 StDv    2587.743		 95% ConfInt   29159.616  29486.942
 R  27		 G  33		 BestInG   22309		 AvgOfG   29880.062		 StDv    2262.514		 95% ConfInt   29736.968  30023.156
 R  27		 G  34		 BestInG   22371		 AvgOfG   29236.132		 StDv    2567.328		 95% ConfInt    29073.76  29398.504
 R  27		 G  35		 BestInG   22319		 AvgOfG   29870.084		 StDv    2387.436		 95% ConfInt   29719.089  30021.078
 R  27		 G  36		 BestInG   24663		 AvgOfG   30461.353		 StDv    2848.801		 95% ConfInt   30281.179  30641.527
 R  27		 G  37		 BestInG   24118		 AvgOfG   30333.281		 StDv     2336.43		 95% ConfInt   30185.513   30481.05
 R  27		 G  38		 BestInG   25011		 AvgOfG   30316.331		 StDv    2680.802		 95% ConfInt   30146.782   30485.88
 R  27		 G  39		 BestInG   25894		 AvgOfG   30426.432		 StDv    2061.791		 95% ConfInt   30296.033  30556.831
 R  27		 G  40		 BestInG   26356		 AvgOfG   31003.819		 StDv    1957.291		 95% ConfInt   30880.029  31127.609
 R  27		 G  41		 BestInG   24972		 AvgOfG   31321.995		 StDv    2833.552		 95% ConfInt   31142.786  31501.205
 R  27		 G  42		 BestInG   26703		 AvgOfG   30558.478		 StDv    1792.578		 95% ConfInt   30445.106  30671.851
 R  27		 G  43		 BestInG   24402		 AvgOfG   31668.321		 StDv    3146.754		 95% ConfInt   31469.303  31867.339
 R  27		 G  44		 BestInG   24429		 AvgOfG   29353.275		 StDv    2024.866		 95% ConfInt   29225.211  29481.338
 R  27		 G  45		 BestInG   25740		 AvgOfG   32035.743		 StDv      2501.2		 95% ConfInt   31877.553  32193.933
 R  27		 G  46		 BestInG   25829		 AvgOfG   31665.789		 StDv    2820.151		 95% ConfInt   31487.426  31844.151
 R  27		 G  47		 BestInG   24186		 AvgOfG   30715.687		 StDv    1760.378		 95% ConfInt   30604.351  30827.023
 R  27		 G  48		 BestInG   26507		 AvgOfG   32697.068		 StDv    3941.426		 95% ConfInt    32447.79  32946.345
 R  27		 G  49		 BestInG   25713		 AvgOfG   33247.516		 StDv     4035.21		 95% ConfInt   32992.307  33502.725
 R  27		 G  50		 BestInG   24776		 AvgOfG    32704.84		 StDv     2432.07		 95% ConfInt   32551.023  32858.658
 R  27		 G  51		 BestInG   25067		 AvgOfG   37590.081		 StDv    4566.534		 95% ConfInt   37301.268  37878.894
 R  27		 G  52		 BestInG   26028		 AvgOfG   33572.192		 StDv    2294.881		 95% ConfInt   33427.051  33717.333
 R  27		 G  53		 BestInG   27669		 AvgOfG   37924.141		 StDv    3395.461		 95% ConfInt   37709.393  38138.889
 R  27		 G  54		 BestInG   28400		 AvgOfG   38466.393		 StDv    4001.017		 95% ConfInt   38213.347   38719.44
 R  27		 G  55		 BestInG   27790		 AvgOfG   38771.256		 StDv    3357.358		 95% ConfInt   38558.918  38983.594
 R  27		 G  56		 BestInG   27002		 AvgOfG   33589.836		 StDv    2016.435		 95% ConfInt   33462.306  33717.367
 R  27		 G  57		 BestInG   26025		 AvgOfG   35537.333		 StDv    3561.752		 95% ConfInt   35312.068  35762.598
 R  27		 G  58		 BestInG   23705		 AvgOfG   33200.158		 StDv    1728.263		 95% ConfInt   33090.853  33309.463
 R  27		 G  59		 BestInG   23066		 AvgOfG   33313.601		 StDv    1739.018		 95% ConfInt   33203.616  33423.586
 R  27		 G  60		 BestInG   27856		 AvgOfG   35486.586		 StDv    3104.301		 95% ConfInt   35290.253   35682.92
 R  27		 G  61		 BestInG   24402		 AvgOfG   25934.942		 StDv    3119.443		 95% ConfInt   25737.651  26132.233
