Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R  30		 G 157		 BestInG   24305		 AvgOfG   27535.419		 StDv    2243.599		 95% ConfInt   27393.521  27677.316
 R  30		 G 158		 BestInG   22343		 AvgOfG   27770.467		 StDv    3329.301		 95% ConfInt   27559.904  27981.031
 R  30		 G 159		 BestInG   27998		 AvgOfG   30769.226		 StDv    1973.922		 95% ConfInt   30644.384  30894.068
 R  30		 G 160		 BestInG   24975		 AvgOfG   28459.672		 StDv    3100.908		 95% ConfInt   28263.553   28655.79
 R  30		 G 161		 BestInG   23739		 AvgOfG    27668.49		 StDv    3603.773		 95% ConfInt   27440.567  27896.412
 R  30		 G 162		 BestInG   24905		 AvgOfG   27784.066		 StDv    2466.314		 95% ConfInt   27628.083   27940.05
 R  30		 G 163		 BestInG   24213		 AvgOfG   28487.378		 StDv    3152.737		 95% ConfInt   28287.981  28686.775
 R  30		 G 164		 BestInG   24730		 AvgOfG   27914.812		 StDv    2004.726		 95% ConfInt   27788.022  28041.602
 R  30		 G 165		 BestInG   23380		 AvgOfG   27428.387		 StDv    3622.264		 95% ConfInt   27199.295  27657.479
 R  30		 G 166		 BestInG   25164		 AvgOfG    29610.48		 StDv      2661.4		 95% ConfInt   29442.158  29778.802
 R  30		 G 167		 BestInG   24230		 AvgOfG   30042.865		 StDv    3251.186		 95% ConfInt   29837.242  30248.488
 R  30		 G 168		 BestInG   25342		 AvgOfG   28811.132		 StDv    3035.464		 95% ConfInt   28619.152  29003.111
 R  30		 G 169		 BestInG   26509		 AvgOfG   29123.394		 StDv    1853.875		 95% ConfInt   29006.145  29240.643
 R  30		 G 170		 BestInG   26329		 AvgOfG   29911.996		 StDv    3252.179		 95% ConfInt    29706.31  30117.682
 R  30		 G 171		 BestInG   25381		 AvgOfG   30515.415		 StDv    2359.517		 95% ConfInt   30366.186  30664.644
 R  30		 G 172		 BestInG   24220		 AvgOfG   30063.419		 StDv    2795.168		 95% ConfInt   29886.637  30240.201
 R  30		 G 173		 BestInG   25833		 AvgOfG   29557.695		 StDv    2455.101		 95% ConfInt    29402.42  29712.969
 R  30		 G 174		 BestInG   24577		 AvgOfG   28542.884		 StDv    1800.666		 95% ConfInt     28429.0  28656.768
 R  30		 G 175		 BestInG   24434		 AvgOfG   29141.688		 StDv    1992.109		 95% ConfInt   29015.696   29267.68
 R  30		 G 176		 BestInG   25123		 AvgOfG   28630.251		 StDv    1913.488		 95% ConfInt   28509.231   28751.27
 R  30		 G 177		 BestInG   24302		 AvgOfG   28072.647		 StDv    1915.696		 95% ConfInt   27951.488  28193.807
 R  30		 G 178		 BestInG   23926		 AvgOfG   27170.312		 StDv    1995.649		 95% ConfInt   27044.096  27296.528
 R  30		 G 179		 BestInG   25709		 AvgOfG   28882.734		 StDv    2191.436		 95% ConfInt   28744.135  29021.332
 R  30		 G 180		 BestInG   25336		 AvgOfG   28983.218		 StDv    3237.545		 95% ConfInt   28778.458  29187.978
 R  30		 G 181		 BestInG   25741		 AvgOfG   27991.859		 StDv    1798.331		 95% ConfInt   27878.122  28105.595
 R  30		 G 182		 BestInG   23781		 AvgOfG   27418.625		 StDv    2713.434		 95% ConfInt   27247.013  27590.238
 R  30		 G 183		 BestInG   24739		 AvgOfG   26910.386		 StDv    2065.617		 95% ConfInt   26779.745  27041.027
 R  30		 G 184		 BestInG   22615		 AvgOfG   27370.192		 StDv    1871.948		 95% ConfInt   27251.799  27488.584
 R  30		 G 185		 BestInG   21761		 AvgOfG   26483.421		 StDv    2836.314		 95% ConfInt   26304.037  26662.805
 R  30		 G 186		 BestInG   22995		 AvgOfG   26330.941		 StDv    2830.407		 95% ConfInt   26151.931  26509.952
 R  30		 G 187		 BestInG   20938		 AvgOfG   25436.787		 StDv    1990.964		 95% ConfInt   25310.867  25562.707
 R  30		 G 188		 BestInG   24465		 AvgOfG   27225.714		 StDv    1659.636		 95% ConfInt   27120.749  27330.679
 R  30		 G 189		 BestInG   23841		 AvgOfG   27979.405		 StDv    2767.638		 95% ConfInt   27804.365  28154.446
 R  30		 G 190		 BestInG   24171		 AvgOfG   28190.108		 StDv    1828.912		 95% ConfInt   28074.438  28305.779
 R  30		 G 191		 BestInG   25015		 AvgOfG    27601.32		 StDv    1382.484		 95% ConfInt   27513.884  27688.756
 R  30		 G 192		 BestInG   24902		 AvgOfG   27166.755		 StDv    2018.433		 95% ConfInt   27039.098  27294.412
 R  30		 G 193		 BestInG   25203		 AvgOfG   27115.654		 StDv    1895.597		 95% ConfInt   26995.766  27235.542
 R  30		 G 194		 BestInG   21012		 AvgOfG   25296.091		 StDv    2545.882		 95% ConfInt   25135.075  25457.107
 R  30		 G 195		 BestInG   23173		 AvgOfG   26962.038		 StDv    2636.289		 95% ConfInt   26795.304  27128.772
 R  30		 G 196		 BestInG   19613		 AvgOfG   25715.996		 StDv    2395.018		 95% ConfInt   25564.522   25867.47
 R  30		 G 197		 BestInG   23634		 AvgOfG   29510.431		 StDv    3302.583		 95% ConfInt   29301.557  29719.304
 R  30		 G 198		 BestInG   24909		 AvgOfG   27652.664		 StDv    1326.948		 95% ConfInt    27568.74  27736.587
 R  30		 G 199		 BestInG   23780		 AvgOfG   25932.217		 StDv    1679.902		 95% ConfInt   25825.971  26038.463
30   196         43         27         46         43         34         49         27         50         43         13         38         38         46         26         49         27         34         34         49         41         27         49         27         34         34         26         26         49         34         48         40         49         26         26         26         52         34         27         43         27         39         49         26         33         27         26         34         34         43         27         34         27   RawFitness
                 43         27         46         43         34         49         27         50         43         13         38         38         46         26         49         27         34         34         49         41         27         49         27         34         34         26         26         49         34         48         40         49         26         26         26         52         34         27         43         27         39         49         26         33         27         26         34         34         43         27         34         27        19613

 R  31		 G   0		 BestInG   24783		 AvgOfG   29665.833		 StDv    1538.015		 95% ConfInt   29568.561  29763.106
 R  31		 G   1		 BestInG   21623		 AvgOfG   29237.749		 StDv    1899.721		 95% ConfInt     29117.6  29357.898
 R  31		 G   2		 BestInG   21386		 AvgOfG   28939.232		 StDv    1994.541		 95% ConfInt   28813.087  29065.378
 R  31		 G   3		 BestInG   23287		 AvgOfG   28957.797		 StDv    2175.167		 95% ConfInt   28820.228  29095.367
 R  31		 G   4		 BestInG   22632		 AvgOfG   28873.168		 StDv     2288.46		 95% ConfInt   28728.433  29017.903
 R  31		 G   5		 BestInG   21687		 AvgOfG   28670.384		 StDv    2330.335		 95% ConfInt   28523.001  28817.767
 R  31		 G   6		 BestInG   19256		 AvgOfG   28752.559		 StDv    2457.848		 95% ConfInt   28597.111  28908.007
 R  31		 G   7		 BestInG   20480		 AvgOfG   28723.435		 StDv    2636.423		 95% ConfInt   28556.693  28890.177
 R  31		 G   8		 BestInG   21416		 AvgOfG   28732.551		 StDv    2501.666		 95% ConfInt   28574.332  28890.771
 R  31		 G   9		 BestInG   22353		 AvgOfG   28596.843		 StDv    2334.949		 95% ConfInt   28449.168  28744.518
 R  31		 G  10		 BestInG   21144		 AvgOfG   28602.877		 StDv    2809.502		 95% ConfInt   28425.188  28780.565
 R  31		 G  11		 BestInG   22195		 AvgOfG   28801.763		 StDv    2667.894		 95% ConfInt   28633.031  28970.496
 R  31		 G  12		 BestInG   21674		 AvgOfG   29366.066		 StDv    2338.656		 95% ConfInt   29218.156  29513.975
 R  31		 G  13		 BestInG   22061		 AvgOfG   29952.246		 StDv    2823.342		 95% ConfInt   29773.682   30130.81
 R  31		 G  14		 BestInG   21357		 AvgOfG   29571.409		 StDv    2449.749		 95% ConfInt   29416.474  29726.345
 R  31		 G  15		 BestInG   21316		 AvgOfG   29849.145		 StDv    2673.301		 95% ConfInt   29680.071   30018.22
 R  31		 G  16		 BestInG   23252		 AvgOfG   29614.607		 StDv    2525.517		 95% ConfInt   29454.879  29774.334
 R  31		 G  17		 BestInG   22697		 AvgOfG   30023.991		 StDv    2460.851		 95% ConfInt   29868.353  30179.629
 R  31		 G  18		 BestInG   23261		 AvgOfG   30107.221		 StDv     2236.17		 95% ConfInt   29965.793  30248.648
 R  31		 G  19		 BestInG   24588		 AvgOfG   30087.171		 StDv    2384.092		 95% ConfInt   29936.388  30237.955
 R  31		 G  20		 BestInG   22944		 AvgOfG   30374.058		 StDv    2472.491		 95% ConfInt   30217.683  30530.432
 R  31		 G  21		 BestInG   22958		 AvgOfG   29701.425		 StDv    2893.697		 95% ConfInt   29518.411  29884.438
 R  31		 G  22		 BestInG   21814		 AvgOfG   29489.225		 StDv    2388.432		 95% ConfInt   29338.167  29640.282
 R  31		 G  23		 BestInG   24736		 AvgOfG   29898.943		 StDv    2715.533		 95% ConfInt   29727.197  30070.688
 R  31		 G  24		 BestInG   24211		 AvgOfG   30018.626		 StDv    2308.757		 95% ConfInt   29872.607  30164.644
 R  31		 G  25		 BestInG   23374		 AvgOfG    29682.27		 StDv    2075.258		 95% ConfInt   29551.019  29813.521
 R  31		 G  26		 BestInG   24138		 AvgOfG   29811.622		 StDv     2139.19		 95% ConfInt   29676.328  29946.916
 R  31		 G  27		 BestInG   24675		 AvgOfG   30948.668		 StDv    2485.816		 95% ConfInt   30791.452  31105.885
 R  31		 G  28		 BestInG   24696		 AvgOfG   29669.648		 StDv    2327.282		 95% ConfInt   29522.458  29816.839
 R  31		 G  29		 BestInG   24030		 AvgOfG   29168.686		 StDv     1986.48		 95% ConfInt    29043.05  29294.322
 R  31		 G  30		 BestInG   24618		 AvgOfG   29415.348		 StDv    2292.264		 95% ConfInt   29270.373  29560.324
 R  31		 G  31		 BestInG   22723		 AvgOfG    27904.27		 StDv    2055.341		 95% ConfInt   27774.279  28034.261
 R  31		 G  32		 BestInG   24980		 AvgOfG   28631.957		 StDv    1764.248		 95% ConfInt   28520.376  28743.538
 R  31		 G  33		 BestInG   23625		 AvgOfG   29197.003		 StDv    2410.068		 95% ConfInt   29044.577  29349.429
 R  31		 G  34		 BestInG   24449		 AvgOfG   29831.631		 StDv    2310.629		 95% ConfInt   29685.494  29977.768
 R  31		 G  35		 BestInG   22753		 AvgOfG   29297.866		 StDv    2860.797		 95% ConfInt   29116.933  29478.798
 R  31		 G  36		 BestInG   24511		 AvgOfG   29625.736		 StDv      2635.6		 95% ConfInt   29459.046  29792.426
 R  31		 G  37		 BestInG   23220		 AvgOfG   29309.091		 StDv    3126.445		 95% ConfInt   29111.358  29506.825
 R  31		 G  38		 BestInG   23593		 AvgOfG   30322.192		 StDv    2686.507		 95% ConfInt   30152.282  30492.102
 R  31		 G  39		 BestInG   23221		 AvgOfG   29498.056		 StDv     2547.31		 95% ConfInt    29336.95  29659.162
 R  31		 G  40		 BestInG   21078		 AvgOfG   29199.334		 StDv    2317.991		 95% ConfInt   29052.732  29345.937
 R  31		 G  41		 BestInG   23428		 AvgOfG   28259.735		 StDv    2408.338		 95% ConfInt   28107.418  28412.052
 R  31		 G  42		 BestInG   23441		 AvgOfG   29799.579		 StDv    3130.317		 95% ConfInt     29601.6  29997.557
 R  31		 G  43		 BestInG   22183		 AvgOfG   28380.664		 StDv     2444.01		 95% ConfInt   28226.091  28535.237
 R  31		 G  44		 BestInG   22953		 AvgOfG   28427.055		 StDv    3020.175		 95% ConfInt   28236.043  28618.068
 R  31		 G  45		 BestInG   23037		 AvgOfG   29152.259		 StDv      3042.3		 95% ConfInt   28959.847  29344.671
 R  31		 G  46		 BestInG   23151		 AvgOfG   29363.879		 StDv    3589.778		 95% ConfInt   29136.841  29590.916
 R  31		 G  47		 BestInG   21425		 AvgOfG   29707.182		 StDv    3961.803		 95% ConfInt   29456.616  29957.749
 R  31		 G  48		 BestInG   22222		 AvgOfG   30065.247		 StDv    2923.413		 95% ConfInt   29880.354   30250.14
 R  31		 G  49		 BestInG   22093		 AvgOfG     30499.7		 StDv    2686.639		 95% ConfInt   30329.782  30669.618
 R  31		 G  50		 BestInG   23298		 AvgOfG   30707.567		 StDv    3297.609		 95% ConfInt   30499.008  30916.127
 R  31		 G  51		 BestInG   22556		 AvgOfG   30671.567		 StDv    3073.591		 95% ConfInt   30477.176  30865.958
 R  31		 G  52		 BestInG   21677		 AvgOfG   32362.387		 StDv    3940.715		 95% ConfInt   32113.154   32611.62
 R  31		 G  53		 BestInG   24713		 AvgOfG   32195.297		 StDv    3206.864		 95% ConfInt   31992.477  32398.117
 R  31		 G  54		 BestInG   24773		 AvgOfG   32219.132		 StDv     3577.44		 95% ConfInt   31992.875  32445.389
 R  31		 G  55		 BestInG   21945		 AvgOfG   31549.859		 StDv     2981.62		 95% ConfInt   31361.284  31738.433
 R  31		 G  56		 BestInG   24455		 AvgOfG   32005.012		 StDv    2898.217		 95% ConfInt   31821.713  32188.312
 R  31		 G  57		 BestInG   21765		 AvgOfG   31957.554		 StDv    2692.273		 95% ConfInt    31787.28  32127.828
 R  31		 G  58		 BestInG   21554		 AvgOfG   30581.736		 StDv    2425.881		 95% ConfInt    30428.31  30735.162
 R  31		 G  59		 BestInG   22433		 AvgOfG   31327.105		 StDv    2456.711		 95% ConfInt   31171.729  31482.482
 R  31		 G  60		 BestInG   22381		 AvgOfG   32087.591		 StDv    2322.382		 95% ConfInt    31940.71  32234.471
 R  31		 G  61		 BestInG   22364		 AvgOfG   31878.581		 StDv    2085.047		 95% ConfInt   31746.711  32010.451
 R  31		 G  62		 BestInG   22364		 AvgOfG     30902.0		 StDv    2254.982		 95% ConfInt   30759.382  31044.618
 R  31		 G  63		 BestInG   25481		 AvgOfG   32176.592		 StDv    2223.308		 95% ConfInt   32035.978  32317.206
 R  31		 G  64		 BestInG   25551		 AvgOfG   30842.139		 StDv    1929.236		 95% ConfInt   30720.124  30964.155
 R  31		 G  65		 BestInG   23730		 AvgOfG   29468.203		 StDv    2454.731		 95% ConfInt   29312.952  29623.454
 R  31		 G  66		 BestInG   24979		 AvgOfG   30123.281		 StDv    2809.102		 95% ConfInt   29945.618  30300.944
 R  31		 G  67		 BestInG   24762		 AvgOfG   31221.656		 StDv    2478.448		 95% ConfInt   31064.905  31378.407
 R  31		 G  68		 BestInG   23995		 AvgOfG    31098.38		 StDv    2571.924		 95% ConfInt   30935.717  31261.042
 R  31		 G  69		 BestInG   22864		 AvgOfG   30991.923		 StDv    2991.164		 95% ConfInt   30802.745  31181.101
 R  31		 G  70		 BestInG   25592		 AvgOfG   31351.765		 StDv    2365.434		 95% ConfInt   31202.162  31501.368
 R  31		 G  71		 BestInG   27058		 AvgOfG   31075.322		 StDv    2310.924		 95% ConfInt   30929.166  31221.477
 R  31		 G  72		 BestInG   27181		 AvgOfG   32937.941		 StDv     2347.71		 95% ConfInt   32789.459  33086.423
 R  31		 G  73		 BestInG   26984		 AvgOfG   31912.075		 StDv     2707.77		 95% ConfInt    31740.82  32083.329
 R  31		 G  74		 BestInG   25273		 AvgOfG    33015.97		 StDv    2257.396		 95% ConfInt     32873.2  33158.741
 R  31		 G  75		 BestInG   25766		 AvgOfG   32532.533		 StDv    2001.638		 95% ConfInt   32405.938  32659.128
 R  31		 G  76		 BestInG   26007		 AvgOfG   31491.882		 StDv    2037.268		 95% ConfInt   31363.034   31620.73
 R  31		 G  77		 BestInG   25674		 AvgOfG   32044.972		 StDv    3163.799		 95% ConfInt   31844.876  32245.068
 R  31		 G  78		 BestInG   25338		 AvgOfG   33792.991		 StDv    3111.296		 95% ConfInt   33596.216  33989.767
 R  31		 G  79		 BestInG   25773		 AvgOfG   31473.512		 StDv    3519.146		 95% ConfInt   31250.942  31696.082
 R  31		 G  80		 BestInG   22218		 AvgOfG   31103.611		 StDv    3265.184		 95% ConfInt   30897.102  31310.119
 R  31		 G  81		 BestInG   25221		 AvgOfG   31103.972		 StDv    2833.635		 95% ConfInt   30924.757  31283.187
 R  31		 G  82		 BestInG   27439		 AvgOfG   31586.227		 StDv    2291.316		 95% ConfInt   31441.311  31731.143
 R  31		 G  83		 BestInG   25092		 AvgOfG   31569.292		 StDv    3347.002		 95% ConfInt   31357.609  31780.975
 R  31		 G  84		 BestInG   24789		 AvgOfG   29183.988		 StDv    2976.129		 95% ConfInt   28995.761  29372.215
 R  31		 G  85		 BestInG   25691		 AvgOfG   29195.145		 StDv    2551.672		 95% ConfInt   29033.763  29356.527
 R  31		 G  86		 BestInG   23315		 AvgOfG   31171.494		 StDv    2530.682		 95% ConfInt   31011.439  31331.548
 R  31		 G  87		 BestInG   24006		 AvgOfG   28143.942		 StDv    3237.259		 95% ConfInt     27939.2  28348.685
 R  31		 G  88		 BestInG   24044		 AvgOfG   28375.825		 StDv    2849.989		 95% ConfInt   28195.576  28556.074
 R  31		 G  89		 BestInG   23174		 AvgOfG   28734.624		 StDv    3428.068		 95% ConfInt   28517.814  28951.434
 R  31		 G  90		 BestInG   22769		 AvgOfG   28067.283		 StDv    2879.143		 95% ConfInt    27885.19  28249.376
 R  31		 G  91		 BestInG   22404		 AvgOfG   28730.353		 StDv    2925.217		 95% ConfInt   28545.346   28915.36
 R  31		 G  92		 BestInG   22548		 AvgOfG   27429.847		 StDv    2269.043		 95% ConfInt    27286.34  27573.354
 R  31		 G  93		 BestInG   21638		 AvgOfG   28110.581		 StDv    4798.726		 95% ConfInt   27807.083  28414.079
 R  31		 G  94		 BestInG   23003		 AvgOfG   29051.258		 StDv     2345.03		 95% ConfInt   28902.945  29199.571
 R  31		 G  95		 BestInG   23517		 AvgOfG   28841.885		 StDv    3193.393		 95% ConfInt   28639.917  29043.853
 R  31		 G  96		 BestInG   20998		 AvgOfG   29868.639		 StDv    2804.805		 95% ConfInt   29691.248  30046.031
 R  31		 G  97		 BestInG   25539		 AvgOfG   28619.734		 StDv    1811.947		 95% ConfInt   28505.137  28734.332
 R  31		 G  98		 BestInG   25658		 AvgOfG    30627.89		 StDv    1901.022		 95% ConfInt   30507.658  30748.121
 R  31		 G  99		 BestInG   24138		 AvgOfG   29669.422		 StDv    2834.498		 95% ConfInt   29490.153  29848.692
 R  31		 G 100		 BestInG   24217		 AvgOfG   30974.459		 StDv    2106.999		 95% ConfInt   30841.201  31107.717
 R  31		 G 101		 BestInG   26283		 AvgOfG   30613.275		 StDv     2508.79		 95% ConfInt   30454.605  30771.945
 R  31		 G 102		 BestInG   24838		 AvgOfG   31687.879		 StDv     1937.75		 95% ConfInt   31565.325  31810.433
 R  31		 G 103		 BestInG   25503		 AvgOfG   30938.321		 StDv    2940.499		 95% ConfInt   30752.347  31124.294
 R  31		 G 104		 BestInG   26682		 AvgOfG   31496.229		 StDv    3662.686		 95% ConfInt    31264.58  31727.878
 R  31		 G 105		 BestInG   25571		 AvgOfG   31062.716		 StDv    2299.091		 95% ConfInt   30917.309  31208.123
 R  31		 G 106		 BestInG   25883		 AvgOfG   31216.107		 StDv    2405.064		 95% ConfInt   31063.998  31368.217
 R  31		 G 107		 BestInG   23315		 AvgOfG   31550.059		 StDv    3040.522		 95% ConfInt    31357.76  31742.359
 R  31		 G 108		 BestInG   27621		 AvgOfG   34296.549		 StDv    4202.141		 95% ConfInt   34030.782  34562.315
 R  31		 G 109		 BestInG   27519		 AvgOfG   31981.669		 StDv    1794.734		 95% ConfInt    31868.16  32095.178
 R  31		 G 110		 BestInG   28720		 AvgOfG   32311.279		 StDv    2875.096		 95% ConfInt   32129.442  32493.116
 R  31		 G 111		 BestInG   23201		 AvgOfG   32637.352		 StDv    2290.521		 95% ConfInt   32492.486  32782.217
 R  31		 G 112		 BestInG   25302		 AvgOfG   32809.104		 StDv    2632.599		 95% ConfInt   32642.604  32975.604
 R  31		 G 113		 BestInG   25803		 AvgOfG   31903.819		 StDv    2509.554		 95% ConfInt   31745.101  32062.537
 R  31		 G 114		 BestInG   25572		 AvgOfG   32708.977		 StDv    2695.324		 95% ConfInt   32538.509  32879.444
 R  31		 G 115		 BestInG   24536		 AvgOfG   32973.633		 StDv    2815.689		 95% ConfInt   32795.553  33151.713
 R  31		 G 116		 BestInG   26510		 AvgOfG   33651.748		 StDv    3670.379		 95% ConfInt   33419.613  33883.884
 R  31		 G 117		 BestInG   29098		 AvgOfG   36450.069		 StDv    3695.875		 95% ConfInt   36216.322  36683.817
 R  31		 G 118		 BestInG   24569		 AvgOfG   31677.394		 StDv    3031.705		 95% ConfInt   31485.652  31869.136
 R  31		 G 119		 BestInG   28066		 AvgOfG   36245.835		 StDv    3828.405		 95% ConfInt   36003.705  36487.964
 R  31		 G 120		 BestInG   28531		 AvgOfG   34580.394		 StDv    2354.289		 95% ConfInt   34431.496  34729.292
 R  31		 G 121		 BestInG   29326		 AvgOfG   33957.859		 StDv     1131.36		 95% ConfInt   33886.306  34029.413
 R  31		 G 122		 BestInG   30505		 AvgOfG   33247.829		 StDv    1115.951		 95% ConfInt    33177.25  33318.408
 R  31		 G 123		 BestInG   27105		 AvgOfG     34842.4		 StDv    4325.225		 95% ConfInt   34568.848  35115.951
