Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
                 31         44         44         41         35         40         44         45         41         41         39         31         45         35         41         31         30         35         31         28         27         45         44         44         40         48         41         41         41         30         41         47         41         41         41         37         48         38         44         40         47         41         35         31         39         42         31         47         44         31         41         50        17985

 R  34		 G   0		 BestInG   24394		 AvgOfG   29750.956		 StDv    1593.372		 95% ConfInt   29650.182  29851.729
 R  34		 G   1		 BestInG   22590		 AvgOfG   29351.298		 StDv    1871.239		 95% ConfInt    29232.95  29469.645
 R  34		 G   2		 BestInG   22475		 AvgOfG   28926.814		 StDv    2080.041		 95% ConfInt   28795.261  29058.367
 R  34		 G   3		 BestInG   20567		 AvgOfG   28824.985		 StDv    2274.293		 95% ConfInt   28681.146  28968.824
 R  34		 G   4		 BestInG   21198		 AvgOfG   28694.171		 StDv    2278.793		 95% ConfInt   28550.048  28838.295
 R  34		 G   5		 BestInG   23225		 AvgOfG   28846.819		 StDv     2357.64		 95% ConfInt   28697.709  28995.929
 R  34		 G   6		 BestInG   21622		 AvgOfG   28298.959		 StDv    2362.668		 95% ConfInt   28149.531  28448.387
 R  34		 G   7		 BestInG   21366		 AvgOfG   28398.161		 StDv    2644.138		 95% ConfInt   28230.931  28565.391
 R  34		 G   8		 BestInG   21756		 AvgOfG   28319.917		 StDv    2563.957		 95% ConfInt   28157.758  28482.076
 R  34		 G   9		 BestInG   22523		 AvgOfG   28076.569		 StDv    2526.304		 95% ConfInt   27916.791  28236.346
 R  34		 G  10		 BestInG   20802		 AvgOfG   27647.802		 StDv    2566.361		 95% ConfInt   27485.491  27810.112
 R  34		 G  11		 BestInG   21774		 AvgOfG   28050.882		 StDv    2798.793		 95% ConfInt   27873.871  28227.893
 R  34		 G  12		 BestInG   21699		 AvgOfG   27737.903		 StDv    2426.541		 95% ConfInt   27584.435  27891.371
 R  34		 G  13		 BestInG   20511		 AvgOfG   28126.194		 StDv    2719.323		 95% ConfInt   27954.209  28298.179
 R  34		 G  14		 BestInG   21960		 AvgOfG   28032.296		 StDv    2267.646		 95% ConfInt   27888.878  28175.715
 R  34		 G  15		 BestInG   22690		 AvgOfG   28006.937		 StDv    2426.996		 95% ConfInt   27853.441  28160.434
 R  34		 G  16		 BestInG   22304		 AvgOfG   27902.882		 StDv    2269.703		 95% ConfInt   27759.333   28046.43
 R  34		 G  17		 BestInG   19497		 AvgOfG    27504.81		 StDv    2370.864		 95% ConfInt   27354.863  27654.756
 R  34		 G  18		 BestInG   19759		 AvgOfG   27533.755		 StDv    2570.663		 95% ConfInt   27371.172  27696.338
 R  34		 G  19		 BestInG   21613		 AvgOfG   27697.412		 StDv    2453.186		 95% ConfInt   27542.259  27852.565
 R  34		 G  20		 BestInG   20876		 AvgOfG   27125.774		 StDv     2174.29		 95% ConfInt    26988.26  27263.288
 R  34		 G  21		 BestInG   21365		 AvgOfG   27893.255		 StDv    2649.013		 95% ConfInt   27725.716  28060.793
 R  34		 G  22		 BestInG   22661		 AvgOfG   28157.611		 StDv    1928.735		 95% ConfInt   28035.627  28279.595
 R  34		 G  23		 BestInG   22621		 AvgOfG   27357.519		 StDv    2186.291		 95% ConfInt   27219.246  27495.793
 R  34		 G  24		 BestInG   22866		 AvgOfG   27925.158		 StDv     2429.02		 95% ConfInt   27771.533  28078.782
 R  34		 G  25		 BestInG   22742		 AvgOfG   27822.394		 StDv    2240.517		 95% ConfInt   27680.692  27964.097
 R  34		 G  26		 BestInG   21750		 AvgOfG   27607.867		 StDv    2423.943		 95% ConfInt   27454.563   27761.17
 R  34		 G  27		 BestInG   21638		 AvgOfG   27790.675		 StDv    2121.822		 95% ConfInt   27656.479   27924.87
 R  34		 G  28		 BestInG   23346		 AvgOfG   28253.364		 StDv    2823.899		 95% ConfInt   28074.765  28431.963
 R  34		 G  29		 BestInG   22883		 AvgOfG   27984.546		 StDv    2052.384		 95% ConfInt   27854.742   28114.35
 R  34		 G  30		 BestInG   22882		 AvgOfG   27585.898		 StDv    2743.715		 95% ConfInt    27412.37  27759.426
 R  34		 G  31		 BestInG   20867		 AvgOfG   27835.985		 StDv    2716.409		 95% ConfInt   27664.184  28007.785
 R  34		 G  32		 BestInG   21336		 AvgOfG   27292.893		 StDv    2146.203		 95% ConfInt   27157.156  27428.631
 R  34		 G  33		 BestInG   23108		 AvgOfG   27707.861		 StDv    2465.521		 95% ConfInt   27551.927  27863.794
 R  34		 G  34		 BestInG   21189		 AvgOfG   27651.955		 StDv    2920.298		 95% ConfInt    27467.26  27836.651
 R  34		 G  35		 BestInG   21397		 AvgOfG   28126.524		 StDv    2568.352		 95% ConfInt   27964.087  28288.961
 R  34		 G  36		 BestInG   19885		 AvgOfG   27013.505		 StDv    3011.152		 95% ConfInt   26823.063  27203.947
 R  34		 G  37		 BestInG   20412		 AvgOfG   27501.624		 StDv    2560.556		 95% ConfInt    27339.68  27663.568
 R  34		 G  38		 BestInG   21121		 AvgOfG   26200.013		 StDv    2603.629		 95% ConfInt   26035.345  26364.681
 R  34		 G  39		 BestInG   19949		 AvgOfG   26576.825		 StDv    2860.861		 95% ConfInt   26395.889  26757.762
 R  34		 G  40		 BestInG   21219		 AvgOfG   26695.765		 StDv    2378.832		 95% ConfInt   26545.314  26846.216
 R  34		 G  41		 BestInG   20801		 AvgOfG   27248.012		 StDv    2506.202		 95% ConfInt   27089.506  27406.518
 R  34		 G  42		 BestInG   20686		 AvgOfG   27040.709		 StDv    2528.651		 95% ConfInt   26880.783  27200.635
 R  34		 G  43		 BestInG   21273		 AvgOfG   27143.003		 StDv    2459.717		 95% ConfInt   26987.437   27298.57
 R  34		 G  44		 BestInG   21970		 AvgOfG   28066.864		 StDv    2459.191		 95% ConfInt   27911.331  28222.397
 R  34		 G  45		 BestInG   23147		 AvgOfG   29397.784		 StDv    2890.576		 95% ConfInt   29214.968    29580.6
 R  34		 G  46		 BestInG   22756		 AvgOfG   28932.127		 StDv    2297.537		 95% ConfInt   28786.818  29077.436
 R  34		 G  47		 BestInG   21869		 AvgOfG    27816.51		 StDv    2957.358		 95% ConfInt    27629.47  28003.549
 R  34		 G  48		 BestInG   20054		 AvgOfG    27324.76		 StDv    2847.385		 95% ConfInt   27144.676  27504.845
 R  34		 G  49		 BestInG   22019		 AvgOfG    27959.28		 StDv    2259.962		 95% ConfInt   27816.347  28102.212
 R  34		 G  50		 BestInG   22610		 AvgOfG   27956.248		 StDv    2545.189		 95% ConfInt   27795.276   28117.22
 R  34		 G  51		 BestInG   20686		 AvgOfG     27347.8		 StDv    2911.461		 95% ConfInt   27163.663  27531.937
 R  34		 G  52		 BestInG   21586		 AvgOfG   27152.459		 StDv    2548.765		 95% ConfInt   26991.261  27313.657
 R  34		 G  53		 BestInG   22291		 AvgOfG   27898.984		 StDv    2569.158		 95% ConfInt   27736.496  28061.472
 R  34		 G  54		 BestInG   20315		 AvgOfG   25945.321		 StDv    2548.946		 95% ConfInt   25784.111   26106.53
 R  34		 G  55		 BestInG   21547		 AvgOfG   26484.399		 StDv      2516.0		 95% ConfInt   26325.273  26643.524
 R  34		 G  56		 BestInG   19306		 AvgOfG   26196.764		 StDv    3006.185		 95% ConfInt   26006.636  26386.892
 R  34		 G  57		 BestInG   20944		 AvgOfG   26153.535		 StDv    2857.814		 95% ConfInt   25972.791  26334.279
 R  34		 G  58		 BestInG   19044		 AvgOfG   25252.615		 StDv    2490.844		 95% ConfInt   25095.081   25410.15
 R  34		 G  59		 BestInG   19232		 AvgOfG   25312.062		 StDv    3034.598		 95% ConfInt   25120.137  25503.986
 R  34		 G  60		 BestInG   21434		 AvgOfG   26529.451		 StDv    2449.839		 95% ConfInt    26374.51  26684.393
 R  34		 G  61		 BestInG   21947		 AvgOfG   26490.904		 StDv    2527.265		 95% ConfInt   26331.065  26650.742
 R  34		 G  62		 BestInG   20547		 AvgOfG   26148.858		 StDv    3152.439		 95% ConfInt   25949.481  26348.236
 R  34		 G  63		 BestInG   22371		 AvgOfG    26735.65		 StDv    1964.361		 95% ConfInt   26611.413  26859.888
 R  34		 G  64		 BestInG   18520		 AvgOfG   25388.487		 StDv     2823.98		 95% ConfInt   25209.883  25567.091
 R  34		 G  65		 BestInG   22022		 AvgOfG   25844.645		 StDv    2631.458		 95% ConfInt   25678.217  26011.073
 R  34		 G  66		 BestInG   21341		 AvgOfG   26215.568		 StDv    2862.957		 95% ConfInt   26034.499  26396.638
 R  34		 G  67		 BestInG   19802		 AvgOfG   24848.129		 StDv    3441.394		 95% ConfInt   24630.476  25065.782
 R  34		 G  68		 BestInG   21338		 AvgOfG    25514.47		 StDv    2616.053		 95% ConfInt   25349.016  25679.923
 R  34		 G  69		 BestInG   20887		 AvgOfG   26065.905		 StDv     2421.59		 95% ConfInt    25912.75   26219.06
 R  34		 G  70		 BestInG   18415		 AvgOfG    25906.08		 StDv    2626.286		 95% ConfInt   25739.979  26072.181
 R  34		 G  71		 BestInG   21789		 AvgOfG   26575.757		 StDv    2386.996		 95% ConfInt    26424.79  26726.724
 R  34		 G  72		 BestInG   22480		 AvgOfG   26479.328		 StDv    2431.217		 95% ConfInt   26325.564  26633.091
 R  34		 G  73		 BestInG   24267		 AvgOfG   27360.772		 StDv    1836.316		 95% ConfInt   27244.633  27476.911
 R  34		 G  74		 BestInG   23552		 AvgOfG   27558.857		 StDv    2427.175		 95% ConfInt   27405.349  27712.365
 R  34		 G  75		 BestInG   19672		 AvgOfG   26718.036		 StDv     3074.54		 95% ConfInt   26523.586  26912.487
 R  34		 G  76		 BestInG   20633		 AvgOfG   25863.942		 StDv    2284.652		 95% ConfInt   25719.448  26008.436
 R  34		 G  77		 BestInG   17241		 AvgOfG   26051.574		 StDv    2958.034		 95% ConfInt   25864.492  26238.657
 R  34		 G  78		 BestInG   20979		 AvgOfG   26586.596		 StDv    2383.767		 95% ConfInt   26435.834  26737.359
 R  34		 G  79		 BestInG   18921		 AvgOfG   26154.187		 StDv    2537.952		 95% ConfInt   25993.673  26314.701
 R  34		 G  80		 BestInG   21256		 AvgOfG   27023.029		 StDv    2473.202		 95% ConfInt    26866.61  27179.448
 R  34		 G  81		 BestInG   22644		 AvgOfG   27638.288		 StDv      1961.0		 95% ConfInt   27514.264  27762.313
 R  34		 G  82		 BestInG   20990		 AvgOfG   26624.103		 StDv    2336.612		 95% ConfInt   26476.322  26771.883
 R  34		 G  83		 BestInG   22118		 AvgOfG   28300.744		 StDv    3451.123		 95% ConfInt   28082.476  28519.012
 R  34		 G  84		 BestInG   22161		 AvgOfG   28637.977		 StDv    2616.834		 95% ConfInt   28472.474   28803.48
 R  34		 G  85		 BestInG   21379		 AvgOfG   26967.301		 StDv    3146.591		 95% ConfInt   26768.293  27166.309
 R  34		 G  86		 BestInG   21180		 AvgOfG   26907.731		 StDv    2327.449		 95% ConfInt    26760.53  27054.932
 R  34		 G  87		 BestInG   22870		 AvgOfG   27320.144		 StDv    2286.574		 95% ConfInt   27175.528   27464.76
 R  34		 G  88		 BestInG   23369		 AvgOfG   27631.253		 StDv     2188.98		 95% ConfInt    27492.81  27769.696
 R  34		 G  89		 BestInG   22408		 AvgOfG   27002.533		 StDv     1986.85		 95% ConfInt   26876.873  27128.192
 R  34		 G  90		 BestInG   22993		 AvgOfG   27173.402		 StDv    2375.628		 95% ConfInt   27023.155   27323.65
 R  34		 G  91		 BestInG   20662		 AvgOfG   26831.131		 StDv    2881.012		 95% ConfInt   26648.919  27013.342
 R  34		 G  92		 BestInG   22824		 AvgOfG    25819.89		 StDv    1834.119		 95% ConfInt    25703.89   25935.89
 R  34		 G  93		 BestInG   20357		 AvgOfG   25230.855		 StDv    2836.907		 95% ConfInt   25051.434  25410.277
 R  34		 G  94		 BestInG   20481		 AvgOfG   24920.354		 StDv     2229.48		 95% ConfInt   24779.349  25061.358
 R  34		 G  95		 BestInG   20905		 AvgOfG   25366.582		 StDv    2159.716		 95% ConfInt    25229.99  25503.174
 R  34		 G  96		 BestInG   21133		 AvgOfG   24641.958		 StDv    1487.582		 95% ConfInt   24547.875  24736.041
 R  34		 G  97		 BestInG   17690		 AvgOfG   23779.849		 StDv    2128.331		 95% ConfInt   23645.242  23914.457
 R  34		 G  98		 BestInG   21354		 AvgOfG   23415.769		 StDv    1470.819		 95% ConfInt   23322.746  23508.792
 R  34		 G  99		 BestInG   20707		 AvgOfG   23414.295		 StDv    1777.991		 95% ConfInt   23301.845  23526.745
 R  34		 G 100		 BestInG   19783		 AvgOfG   24550.321		 StDv    2795.717		 95% ConfInt   24373.504  24727.138
 R  34		 G 101		 BestInG   20420		 AvgOfG   25145.459		 StDv    2185.936		 95% ConfInt   25007.209   25283.71
 R  34		 G 102		 BestInG   19783		 AvgOfG   26080.876		 StDv    2281.104		 95% ConfInt   25936.606  26225.145
 R  34		 G 103		 BestInG   19050		 AvgOfG   24916.001		 StDv    2938.852		 95% ConfInt   24730.132  25101.871
 R  34		 G 104		 BestInG   22834		 AvgOfG   24766.173		 StDv    1464.959		 95% ConfInt   24673.521  24858.825
 R  34		 G 105		 BestInG   22661		 AvgOfG   26598.193		 StDv    2065.335		 95% ConfInt    26467.57  26728.816
 R  34		 G 106		 BestInG   21595		 AvgOfG   26703.617		 StDv    2531.264		 95% ConfInt   26543.525  26863.708
 R  34		 G 107		 BestInG   24118		 AvgOfG   27030.889		 StDv    1811.003		 95% ConfInt   26916.351  27145.427
 R  34		 G 108		 BestInG   23920		 AvgOfG   26226.684		 StDv    2134.647		 95% ConfInt   26091.677  26361.691
 R  34		 G 109		 BestInG   21701		 AvgOfG   25726.793		 StDv    2077.491		 95% ConfInt   25595.401  25858.185
 R  34		 G 110		 BestInG   18960		 AvgOfG   25186.359		 StDv     2069.26		 95% ConfInt   25055.488  25317.231
 R  34		 G 111		 BestInG   21944		 AvgOfG   26887.951		 StDv    3635.367		 95% ConfInt    26658.03  27117.872
 R  34		 G 112		 BestInG   21635		 AvgOfG   25967.893		 StDv     2651.66		 95% ConfInt   25800.187  26135.599
 R  34		 G 113		 BestInG   21652		 AvgOfG    26801.06		 StDv    2331.922		 95% ConfInt   26653.577  26948.544
 R  34		 G 114		 BestInG   22620		 AvgOfG   26157.015		 StDv    1416.047		 95% ConfInt   26067.456  26246.573
 R  34		 G 115		 BestInG   23104		 AvgOfG   26765.858		 StDv    2008.539		 95% ConfInt   26638.827   26892.89
 R  34		 G 116		 BestInG   22058		 AvgOfG   27041.841		 StDv    3757.328		 95% ConfInt   26804.206  27279.475
 R  34		 G 117		 BestInG   22668		 AvgOfG   25806.784		 StDv    1753.752		 95% ConfInt   25695.867  25917.701
 R  34		 G 118		 BestInG   22215		 AvgOfG   26179.281		 StDv    1945.718		 95% ConfInt   26056.223  26302.339
 R  34		 G 119		 BestInG   22819		 AvgOfG     26849.3		 StDv    2054.617		 95% ConfInt   26719.355  26979.245
 R  34		 G 120		 BestInG   22824		 AvgOfG   27204.435		 StDv    2623.491		 95% ConfInt   27038.511  27370.359
 R  34		 G 121		 BestInG   20582		 AvgOfG   24849.934		 StDv     2277.79		 95% ConfInt   24705.874  24993.994
 R  34		 G 122		 BestInG   22927		 AvgOfG   26115.326		 StDv    1990.779		 95% ConfInt   25989.418  26241.234
 R  34		 G 123		 BestInG   17325		 AvgOfG   25585.962		 StDv    3775.434		 95% ConfInt   25347.182  25824.741
 R  34		 G 124		 BestInG   20055		 AvgOfG     25277.6		 StDv     2340.36		 95% ConfInt   25129.583  25425.618
 R  34		 G 125		 BestInG   19412		 AvgOfG   25841.157		 StDv     2511.57		 95% ConfInt   25682.312  26000.003
 R  34		 G 126		 BestInG   21013		 AvgOfG   25028.925		 StDv    2551.117		 95% ConfInt   24867.578  25190.272
 R  34		 G 127		 BestInG   19471		 AvgOfG   24765.917		 StDv    2696.024		 95% ConfInt   24595.405  24936.428
 R  34		 G 128		 BestInG   22271		 AvgOfG   25213.988		 StDv     1976.24		 95% ConfInt     25089.0  25338.977
 R  34		 G 129		 BestInG   21415		 AvgOfG   24246.666		 StDv    2429.633		 95% ConfInt   24093.002  24400.329
 R  34		 G 130		 BestInG   20957		 AvgOfG   24603.571		 StDv    3029.475		 95% ConfInt    24411.97  24795.171
 R  34		 G 131		 BestInG   20908		 AvgOfG   24420.856		 StDv    2510.281		 95% ConfInt   24262.091   24579.62
 R  34		 G 132		 BestInG   20386		 AvgOfG   25808.534		 StDv    3030.044		 95% ConfInt   25616.897   26000.17
 R  34		 G 133		 BestInG   21208		 AvgOfG   26943.413		 StDv    3271.862		 95% ConfInt   26736.483  27150.344
 R  34		 G 134		 BestInG   19416		 AvgOfG   25353.897		 StDv    2528.906		 95% ConfInt   25193.954  25513.839
 R  34		 G 135		 BestInG   20704		 AvgOfG   25379.021		 StDv    3275.728		 95% ConfInt   25171.846  25586.196
 R  34		 G 136		 BestInG   19350		 AvgOfG   24128.017		 StDv    3697.678		 95% ConfInt   23894.155  24361.878
 R  34		 G 137		 BestInG   20905		 AvgOfG   26395.266		 StDv    3464.291		 95% ConfInt   26176.165  26614.367
 R  34		 G 138		 BestInG   21120		 AvgOfG   26476.802		 StDv    3782.185		 95% ConfInt   26237.595  26716.008
 R  34		 G 139		 BestInG   21422		 AvgOfG   25667.569		 StDv    2558.094		 95% ConfInt   25505.781  25829.357
 R  34		 G 140		 BestInG   16337		 AvgOfG   25925.429		 StDv    4875.117		 95% ConfInt   25617.099  26233.758
 R  34		 G 141		 BestInG   22313		 AvgOfG   26171.616		 StDv    1423.849		 95% ConfInt   26081.564  26261.668
 R  34		 G 142		 BestInG   21541		 AvgOfG   25675.092		 StDv    2648.791		 95% ConfInt   25507.568  25842.616
 R  34		 G 143		 BestInG   21119		 AvgOfG   25119.816		 StDv    2160.566		 95% ConfInt    24983.17  25256.462
 R  34		 G 144		 BestInG   20065		 AvgOfG   25248.946		 StDv    2819.834		 95% ConfInt   25070.604  25427.288
 R  34		 G 145		 BestInG   21995		 AvgOfG   26380.025		 StDv     3217.74		 95% ConfInt   26176.518  26583.533
 R  34		 G 146		 BestInG   20012		 AvgOfG    25824.57		 StDv    2846.191		 95% ConfInt   25644.561  26004.579
 R  34		 G 147		 BestInG   15444		 AvgOfG   23960.444		 StDv    4787.466		 95% ConfInt   23657.658   24263.23
 R  34		 G 148		 BestInG   19786		 AvgOfG   25147.608		 StDv    3482.936		 95% ConfInt   24927.328  25367.888
 R  34		 G 149		 BestInG   17383		 AvgOfG   24001.673		 StDv     3923.37		 95% ConfInt   23753.538  24249.809
 R  34		 G 150		 BestInG   21222		 AvgOfG   23337.628		 StDv     1331.78		 95% ConfInt   23253.399  23421.857
 R  34		 G 151		 BestInG   18524		 AvgOfG   24764.239		 StDv    1687.642		 95% ConfInt   24657.503  24870.975
 R  34		 G 152		 BestInG   20202		 AvgOfG    26222.55		 StDv    2390.005		 95% ConfInt   26071.393  26373.707
 R  34		 G 153		 BestInG   20729		 AvgOfG   24784.828		 StDv    2190.372		 95% ConfInt   24646.296  24923.359
 R  34		 G 154		 BestInG   20930		 AvgOfG   24475.705		 StDv    2349.087		 95% ConfInt   24327.136  24624.275
 R  34		 G 155		 BestInG   22337		 AvgOfG    24917.92		 StDv    2428.946		 95% ConfInt     24764.3   25071.54
 R  34		 G 156		 BestInG   21927		 AvgOfG   25640.987		 StDv    2288.379		 95% ConfInt   25496.258  25785.717
 R  34		 G 157		 BestInG   20072		 AvgOfG    26484.24		 StDv    4323.559		 95% ConfInt   26210.794  26757.686
 R  34		 G 158		 BestInG   22675		 AvgOfG   25459.903		 StDv     2143.14		 95% ConfInt   25324.359  25595.447
 R  34		 G 159		 BestInG   19540		 AvgOfG    25733.35		 StDv    3667.139		 95% ConfInt    25501.42  25965.281
 R  34		 G 160		 BestInG   22558		 AvgOfG    25362.92		 StDv    2393.554		 95% ConfInt   25211.538  25514.302
 R  34		 G 161		 BestInG   21157		 AvgOfG   25121.285		 StDv    2208.858		 95% ConfInt   24981.584  25260.985
 R  34		 G 162		 BestInG   23470		 AvgOfG   27147.504		 StDv    1294.157		 95% ConfInt   27065.655  27229.354
 R  34		 G 163		 BestInG   22370		 AvgOfG   27437.491		 StDv    1984.678		 95% ConfInt   27311.969  27563.013
 R  34		 G 164		 BestInG   19820		 AvgOfG    25171.55		 StDv    2091.314		 95% ConfInt   25039.284  25303.816
 R  34		 G 165		 BestInG   21217		 AvgOfG   25878.284		 StDv    1878.091		 95% ConfInt   25759.504  25997.065
 R  34		 G 166		 BestInG   24034		 AvgOfG   26727.578		 StDv    1294.676		 95% ConfInt   26645.696  26809.461
 R  34		 G 167		 BestInG   23867		 AvgOfG   27415.281		 StDv    1841.163		 95% ConfInt   27298.835  27531.726
 R  34		 G 168		 BestInG   21617		 AvgOfG   28226.644		 StDv    3037.977		 95% ConfInt   28034.505  28418.782
