Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R  28		 G   0		 BestInG     121		 AvgOfG     100.208		 StDv       7.222		 95% ConfInt      99.791    100.625
 R  28		 G   1		 BestInG     123		 AvgOfG     104.245		 StDv        6.22		 95% ConfInt     103.886    104.604
 R  28		 G   2		 BestInG     124		 AvgOfG     107.725		 StDv       5.728		 95% ConfInt     107.394    108.056
 R  28		 G   3		 BestInG     125		 AvgOfG     110.893		 StDv       5.457		 95% ConfInt     110.577    111.208
 R  28		 G   4		 BestInG     132		 AvgOfG     113.957		 StDv       5.098		 95% ConfInt     113.662    114.251
 R  28		 G   5		 BestInG     131		 AvgOfG     116.742		 StDv       4.963		 95% ConfInt     116.455    117.028
 R  28		 G   6		 BestInG     134		 AvgOfG     119.594		 StDv       4.656		 95% ConfInt     119.325    119.863
 R  28		 G   7		 BestInG     138		 AvgOfG     122.041		 StDv       4.549		 95% ConfInt     121.778    122.303
 R  28		 G   8		 BestInG     139		 AvgOfG     124.615		 StDv         4.6		 95% ConfInt     124.349    124.881
 R  28		 G   9		 BestInG     142		 AvgOfG      127.27		 StDv       4.515		 95% ConfInt     127.009    127.531
 R  28		 G  10		 BestInG     145		 AvgOfG     129.743		 StDv       4.471		 95% ConfInt     129.485    130.001
 R  28		 G  11		 BestInG     146		 AvgOfG     132.128		 StDv        4.38		 95% ConfInt     131.875     132.38
 R  28		 G  12		 BestInG     148		 AvgOfG     134.601		 StDv       4.319		 95% ConfInt     134.351     134.85
 R  28		 G  13		 BestInG     149		 AvgOfG     136.875		 StDv       4.147		 95% ConfInt     136.636    137.114
 R  28		 G  14		 BestInG     154		 AvgOfG     139.169		 StDv       4.169		 95% ConfInt     138.928     139.41
 R  28		 G  15		 BestInG     157		 AvgOfG     141.363		 StDv       4.111		 95% ConfInt     141.126    141.601
 R  28		 G  16		 BestInG     158		 AvgOfG     143.633		 StDv       4.196		 95% ConfInt     143.391    143.876
 R  28		 G  17		 BestInG     160		 AvgOfG     145.962		 StDv       3.933		 95% ConfInt     145.735    146.189
 R  28		 G  18		 BestInG     160		 AvgOfG     148.349		 StDv        3.82		 95% ConfInt     148.129     148.57
 R  28		 G  19		 BestInG     163		 AvgOfG     150.355		 StDv       3.783		 95% ConfInt     150.137    150.573
 R  28		 G  20		 BestInG     163		 AvgOfG     152.521		 StDv       3.554		 95% ConfInt     152.316    152.726
 R  28		 G  21		 BestInG     166		 AvgOfG     154.505		 StDv       3.402		 95% ConfInt     154.309    154.701
 R  28		 G  22		 BestInG     168		 AvgOfG     156.347		 StDv       3.257		 95% ConfInt     156.159    156.535
 R  28		 G  23		 BestInG     170		 AvgOfG     158.158		 StDv       3.256		 95% ConfInt      157.97    158.346
 R  28		 G  24		 BestInG     169		 AvgOfG     159.918		 StDv       3.154		 95% ConfInt     159.735      160.1
 R  28		 G  25		 BestInG     171		 AvgOfG     161.549		 StDv        2.92		 95% ConfInt     161.381    161.718
 R  28		 G  26		 BestInG     174		 AvgOfG     163.218		 StDv       2.769		 95% ConfInt     163.058    163.377
 R  28		 G  27		 BestInG     174		 AvgOfG     164.792		 StDv         2.7		 95% ConfInt     164.636    164.948
 R  28		 G  28		 BestInG     175		 AvgOfG      166.21		 StDv       2.628		 95% ConfInt     166.058    166.362
 R  28		 G  29		 BestInG     175		 AvgOfG     167.649		 StDv       2.595		 95% ConfInt     167.499    167.799
 R  28		 G  30		 BestInG     179		 AvgOfG     169.174		 StDv       2.529		 95% ConfInt     169.028     169.32
 R  28		 G  31		 BestInG     179		 AvgOfG      170.63		 StDv       2.542		 95% ConfInt     170.483    170.777
 R  28		 G  32		 BestInG     179		 AvgOfG     171.987		 StDv       2.383		 95% ConfInt     171.849    172.124
 R  28		 G  33		 BestInG     180		 AvgOfG     173.261		 StDv       2.458		 95% ConfInt     173.119    173.403
 R  28		 G  34		 BestInG     181		 AvgOfG     174.538		 StDv       2.254		 95% ConfInt     174.407    174.668
 R  28		 G  35		 BestInG     182		 AvgOfG     175.728		 StDv       2.125		 95% ConfInt     175.606    175.851
 R  28		 G  36		 BestInG     184		 AvgOfG     176.828		 StDv       2.032		 95% ConfInt     176.711    176.946
 R  28		 G  37		 BestInG     184		 AvgOfG     177.939		 StDv       1.845		 95% ConfInt     177.833    178.046
 R  28		 G  38		 BestInG     185		 AvgOfG     179.027		 StDv       1.821		 95% ConfInt     178.922    179.132
 R  28		 G  39		 BestInG     186		 AvgOfG     179.919		 StDv       1.818		 95% ConfInt     179.814    180.024
 R  28		 G  40		 BestInG     187		 AvgOfG     180.913		 StDv        1.67		 95% ConfInt     180.816    181.009
 R  28		 G  41		 BestInG     188		 AvgOfG     181.823		 StDv       1.687		 95% ConfInt     181.725     181.92
 R  28		 G  42		 BestInG     190		 AvgOfG     182.718		 StDv       1.677		 95% ConfInt     182.622    182.815
 R  28		 G  43		 BestInG     190		 AvgOfG     183.653		 StDv       1.695		 95% ConfInt     183.555     183.75
 R  28		 G  44		 BestInG     190		 AvgOfG     184.558		 StDv       1.693		 95% ConfInt      184.46    184.655
 R  28		 G  45		 BestInG     192		 AvgOfG     185.483		 StDv       1.738		 95% ConfInt     185.382    185.583
 R  28		 G  46		 BestInG     193		 AvgOfG     186.473		 StDv        1.72		 95% ConfInt     186.373    186.572
 R  28		 G  47		 BestInG     193		 AvgOfG      187.36		 StDv       1.762		 95% ConfInt     187.258    187.462
 R  28		 G  48		 BestInG     194		 AvgOfG     188.394		 StDv       1.817		 95% ConfInt     188.289    188.499
 R  28		 G  49		 BestInG     195		 AvgOfG     189.377		 StDv       1.757		 95% ConfInt     189.275    189.478
 R  28		 G  50		 BestInG     196		 AvgOfG      190.25		 StDv       1.748		 95% ConfInt     190.149    190.351
 R  28		 G  51		 BestInG     195		 AvgOfG     191.219		 StDv       1.646		 95% ConfInt     191.124    191.314
 R  28		 G  52		 BestInG     197		 AvgOfG     192.178		 StDv       1.596		 95% ConfInt     192.085     192.27
 R  28		 G  53		 BestInG     197		 AvgOfG     192.993		 StDv       1.498		 95% ConfInt     192.907     193.08
 R  28		 G  54		 BestInG     198		 AvgOfG     193.749		 StDv       1.448		 95% ConfInt     193.666    193.833
 R  28		 G  55		 BestInG     198		 AvgOfG     194.555		 StDv        1.25		 95% ConfInt     194.483    194.627
 R  28		 G  56		 BestInG     199		 AvgOfG      195.24		 StDv       1.236		 95% ConfInt     195.169    195.311
 R  28		 G  57		 BestInG     199		 AvgOfG     195.916		 StDv       1.147		 95% ConfInt      195.85    195.982
 R  28		 G  58		 BestInG     200		 AvgOfG     196.524		 StDv       1.012		 95% ConfInt     196.466    196.583
 R  28		 G  59		 BestInG     199		 AvgOfG      197.09		 StDv       0.971		 95% ConfInt     197.034    197.146
 R  28		 G  60		 BestInG     200		 AvgOfG     197.606		 StDv       0.858		 95% ConfInt     197.556    197.655
 R  28		 G  61		 BestInG     200		 AvgOfG     198.029		 StDv       0.772		 95% ConfInt     197.985    198.074
 R  28		 G  62		 BestInG     200		 AvgOfG     198.425		 StDv       0.645		 95% ConfInt     198.388    198.462
 R  28		 G  63		 BestInG     200		 AvgOfG     198.716		 StDv       0.551		 95% ConfInt     198.684    198.748
 R  28		 G  64		 BestInG     200		 AvgOfG      198.97		 StDv       0.411		 95% ConfInt     198.946    198.994
 R  28		 G  65		 BestInG     200		 AvgOfG     199.085		 StDv       0.406		 95% ConfInt     199.062    199.108
 R  28		 G  66		 BestInG     200		 AvgOfG     199.232		 StDv       0.476		 95% ConfInt     199.204    199.259
 R  28		 G  67		 BestInG     200		 AvgOfG     199.422		 StDv        0.53		 95% ConfInt     199.391    199.452
 R  28		 G  68		 BestInG     200		 AvgOfG     199.661		 StDv       0.482		 95% ConfInt     199.633    199.689
 R  28		 G  69		 BestInG     200		 AvgOfG     199.868		 StDv        0.35		 95% ConfInt     199.848    199.889
 R  28		 G  70		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R  28		 G  71		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R  28		 G  72		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  28		 G  73		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  28		 G  74		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  28		 G  75		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R  28		 G  76		 BestInG     200		 AvgOfG     199.985		 StDv       0.128		 95% ConfInt     199.978    199.992
 R  28		 G  77		 BestInG     200		 AvgOfG     199.977		 StDv       0.156		 95% ConfInt     199.968    199.986
 R  28		 G  78		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R  28		 G  79		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  28		 G  80		 BestInG     200		 AvgOfG     199.973		 StDv       0.169		 95% ConfInt     199.963    199.982
 R  28		 G  81		 BestInG     200		 AvgOfG     199.977		 StDv       0.156		 95% ConfInt     199.968    199.986
 R  28		 G  82		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  28		 G  83		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  28		 G  84		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  28		 G  85		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  28		 G  86		 BestInG     200		 AvgOfG     199.973		 StDv       0.178		 95% ConfInt     199.962    199.983
 R  28		 G  87		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  28		 G  88		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  28		 G  89		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R  28		 G  90		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  28		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  28		 G  92		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  28		 G  93		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R  28		 G  94		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  28		 G  95		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  28		 G  96		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  28		 G  97		 BestInG     200		 AvgOfG     199.973		 StDv       0.164		 95% ConfInt     199.963    199.982
 R  28		 G  98		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  28		 G  99		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
28    58###########   RawFitness
               -170          200

 R  29		 G   0		 BestInG     120		 AvgOfG      99.816		 StDv       7.078		 95% ConfInt      99.407    100.224
 R  29		 G   1		 BestInG     124		 AvgOfG     104.108		 StDv       6.305		 95% ConfInt     103.744    104.472
 R  29		 G   2		 BestInG     128		 AvgOfG     107.826		 StDv       5.692		 95% ConfInt     107.497    108.154
 R  29		 G   3		 BestInG     127		 AvgOfG     111.052		 StDv       5.267		 95% ConfInt     110.748    111.356
 R  29		 G   4		 BestInG     130		 AvgOfG     114.138		 StDv       5.087		 95% ConfInt     113.845    114.432
 R  29		 G   5		 BestInG     132		 AvgOfG     116.851		 StDv       5.113		 95% ConfInt     116.556    117.146
 R  29		 G   6		 BestInG     135		 AvgOfG     119.658		 StDv       4.907		 95% ConfInt     119.375    119.942
 R  29		 G   7		 BestInG     140		 AvgOfG     122.336		 StDv       4.897		 95% ConfInt     122.053    122.619
 R  29		 G   8		 BestInG     140		 AvgOfG     124.999		 StDv       4.584		 95% ConfInt     124.734    125.264
 R  29		 G   9		 BestInG     143		 AvgOfG     127.554		 StDv       4.495		 95% ConfInt     127.295    127.814
 R  29		 G  10		 BestInG     144		 AvgOfG     130.102		 StDv       4.502		 95% ConfInt     129.843    130.362
 R  29		 G  11		 BestInG     146		 AvgOfG     132.807		 StDv       4.348		 95% ConfInt     132.556    133.058
 R  29		 G  12		 BestInG     148		 AvgOfG     135.091		 StDv       4.242		 95% ConfInt     134.846    135.336
 R  29		 G  13		 BestInG     152		 AvgOfG     137.598		 StDv       4.007		 95% ConfInt     137.366    137.829
 R  29		 G  14		 BestInG     152		 AvgOfG     139.616		 StDv       4.201		 95% ConfInt     139.373    139.858
 R  29		 G  15		 BestInG     156		 AvgOfG     142.098		 StDv       4.163		 95% ConfInt     141.858    142.339
 R  29		 G  16		 BestInG     157		 AvgOfG       144.5		 StDv       3.928		 95% ConfInt     144.273    144.727
 R  29		 G  17		 BestInG     161		 AvgOfG     146.703		 StDv       3.816		 95% ConfInt     146.482    146.923
 R  29		 G  18		 BestInG     162		 AvgOfG     148.894		 StDv       3.791		 95% ConfInt     148.675    149.113
 R  29		 G  19		 BestInG     162		 AvgOfG     150.914		 StDv       3.774		 95% ConfInt     150.696    151.132
 R  29		 G  20		 BestInG     166		 AvgOfG      152.99		 StDv       3.648		 95% ConfInt     152.779    153.201
 R  29		 G  21		 BestInG     167		 AvgOfG     154.918		 StDv       3.565		 95% ConfInt     154.712    155.123
 R  29		 G  22		 BestInG     169		 AvgOfG     156.862		 StDv       3.464		 95% ConfInt     156.662    157.062
 R  29		 G  23		 BestInG     172		 AvgOfG     158.828		 StDv       3.447		 95% ConfInt     158.629    159.027
 R  29		 G  24		 BestInG     173		 AvgOfG     160.844		 StDv        3.47		 95% ConfInt     160.644    161.044
 R  29		 G  25		 BestInG     172		 AvgOfG     162.756		 StDv       3.367		 95% ConfInt     162.561     162.95
 R  29		 G  26		 BestInG     175		 AvgOfG     164.624		 StDv       3.218		 95% ConfInt     164.438     164.81
 R  29		 G  27		 BestInG     177		 AvgOfG     166.361		 StDv       2.983		 95% ConfInt     166.189    166.533
 R  29		 G  28		 BestInG     182		 AvgOfG     168.025		 StDv       2.997		 95% ConfInt     167.852    168.198
 R  29		 G  29		 BestInG     178		 AvgOfG     169.661		 StDv       2.849		 95% ConfInt     169.496    169.825
 R  29		 G  30		 BestInG     183		 AvgOfG     171.283		 StDv       2.791		 95% ConfInt     171.122    171.444
 R  29		 G  31		 BestInG     182		 AvgOfG     172.867		 StDv       2.716		 95% ConfInt      172.71    173.023
 R  29		 G  32		 BestInG     183		 AvgOfG     174.456		 StDv       2.589		 95% ConfInt     174.306    174.605
 R  29		 G  33		 BestInG     184		 AvgOfG     175.781		 StDv         2.5		 95% ConfInt     175.636    175.925
 R  29		 G  34		 BestInG     185		 AvgOfG     177.136		 StDv       2.488		 95% ConfInt     176.992     177.28
 R  29		 G  35		 BestInG     186		 AvgOfG     178.586		 StDv       2.353		 95% ConfInt      178.45    178.722
 R  29		 G  36		 BestInG     187		 AvgOfG     179.913		 StDv       2.241		 95% ConfInt     179.784    180.043
 R  29		 G  37		 BestInG     189		 AvgOfG     181.227		 StDv       2.279		 95% ConfInt     181.095    181.358
 R  29		 G  38		 BestInG     190		 AvgOfG     182.504		 StDv       2.227		 95% ConfInt     182.376    182.633
 R  29		 G  39		 BestInG     191		 AvgOfG     183.646		 StDv       2.132		 95% ConfInt     183.523    183.769
 R  29		 G  40		 BestInG     191		 AvgOfG     184.892		 StDv       2.007		 95% ConfInt     184.776    185.008
 R  29		 G  41		 BestInG     192		 AvgOfG     185.971		 StDv       1.922		 95% ConfInt      185.86    186.082
 R  29		 G  42		 BestInG     193		 AvgOfG     187.003		 StDv       1.933		 95% ConfInt     186.892    187.115
 R  29		 G  43		 BestInG     194		 AvgOfG     188.106		 StDv       1.751		 95% ConfInt     188.005    188.207
 R  29		 G  44		 BestInG     195		 AvgOfG     189.077		 StDv       1.599		 95% ConfInt     188.984    189.169
 R  29		 G  45		 BestInG     196		 AvgOfG     189.946		 StDv       1.571		 95% ConfInt     189.855    190.037
 R  29		 G  46		 BestInG     196		 AvgOfG     190.777		 StDv        1.46		 95% ConfInt     190.692    190.861
 R  29		 G  47		 BestInG     197		 AvgOfG     191.572		 StDv       1.403		 95% ConfInt     191.491    191.653
 R  29		 G  48		 BestInG     198		 AvgOfG     192.348		 StDv       1.388		 95% ConfInt     192.267    192.428
 R  29		 G  49		 BestInG     197		 AvgOfG      193.06		 StDv       1.346		 95% ConfInt     192.982    193.138
 R  29		 G  50		 BestInG     198		 AvgOfG     193.734		 StDv       1.221		 95% ConfInt     193.664    193.805
 R  29		 G  51		 BestInG     199		 AvgOfG     194.365		 StDv        1.16		 95% ConfInt     194.298    194.432
 R  29		 G  52		 BestInG     198		 AvgOfG     194.988		 StDv       1.128		 95% ConfInt     194.922    195.053
 R  29		 G  53		 BestInG     199		 AvgOfG     195.575		 StDv       1.092		 95% ConfInt     195.512    195.638
 R  29		 G  54		 BestInG     199		 AvgOfG     196.085		 StDv       1.018		 95% ConfInt     196.026    196.144
 R  29		 G  55		 BestInG     199		 AvgOfG     196.623		 StDv       0.939		 95% ConfInt     196.568    196.677
 R  29		 G  56		 BestInG     199		 AvgOfG     197.103		 StDv       0.847		 95% ConfInt     197.054    197.152
 R  29		 G  57		 BestInG     199		 AvgOfG     197.553		 StDv       0.725		 95% ConfInt     197.511    197.594
 R  29		 G  58		 BestInG     199		 AvgOfG     197.903		 StDv       0.614		 95% ConfInt     197.867    197.938
 R  29		 G  59		 BestInG     200		 AvgOfG     198.193		 StDv        0.58		 95% ConfInt      198.16    198.227
 R  29		 G  60		 BestInG     200		 AvgOfG     198.445		 StDv       0.539		 95% ConfInt     198.414    198.476
 R  29		 G  61		 BestInG     200		 AvgOfG     198.697		 StDv       0.481		 95% ConfInt     198.669    198.724
 R  29		 G  62		 BestInG     200		 AvgOfG     198.909		 StDv        0.32		 95% ConfInt     198.891    198.928
